thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7772283,Coincidence,Confidence value: 0.12199264,0,0,ML
Personal life,Confidence value: 0.9983699,Business meeting,Confidence value: 0.0011860802,1,0,ML
Business meeting,Confidence value: 0.9364311,Public celebration,Confidence value: 0.027813882,3,0,ML
Public celebration,Confidence value: 0.758477,Business meeting,Confidence value: 0.08022604,4,0,ML
Public celebration,Confidence value: 0.8304079,Business meeting,Confidence value: 0.16956581,5,0,ML
Business meeting,Confidence value: 0.9999795,Music making,Confidence value: 1.2226971e-05,6,0,ML
Music making,Confidence value: 0.9985354,Business meeting,Confidence value: 0.001424247,7,0,ML
Coincidence,Confidence value: 0.5867228,Music making,Confidence value: 0.28050476,8,0,ML
Business meeting,Confidence value: 0.9999771,Music making,Confidence value: 2.2743465e-05,9,0,ML
Business meeting,Confidence value: 0.9822352,Public celebration,Confidence value: 0.010098359,11,0,ML
Music making,Confidence value: 0.9964365,Coincidence,Confidence value: 0.002860447,12,0,ML
Personal life,Confidence value: 0.5928483,Business meeting,Confidence value: 0.40454042,0,1,ML
Business meeting,Confidence value: 0.6373182,Coincidence,Confidence value: 0.28345028,1,1,ML
Music making,Confidence value: 0.9925372,Personal life,Confidence value: 0.004022105,2,1,ML
Music making,Confidence value: 0.65585715,Coincidence,Confidence value: 0.34325275,6,1,ML
Coincidence,Confidence value: 0.69941884,Business meeting,Confidence value: 0.2951171,0,2,ML
Public celebration,Confidence value: 0.6686555,Personal life,Confidence value: 0.32565746,1,2,ML
Business meeting,Confidence value: 0.9809858,Music making,Confidence value: 0.018988317,2,2,ML
Business meeting,Confidence value: 0.55005616,Public celebration,Confidence value: 0.37636,4,2,ML
Public celebration,Confidence value: 0.9782468,Music making,Confidence value: 0.020993793,5,2,ML
Coincidence,Confidence value: 0.92602473,Music making,Confidence value: 0.07198433,6,2,ML
Personal life,Music making,Information about someone's life,Details about a musician's background,0,4,LLM
Personal life,Music making,Details about Roderick David Stewart's birth and family background,No information about music making,1,4,LLM
Personal life,Confidence value: 0.99982786,Coincidence,Confidence value: 0.00013725153,2,4,ML
Personal life,Confidence value: 0.9998952,Education,Confidence value: 9.6973614e-05,0,5,ML
Education,Confidence value: 0.63935536,Personal life,Confidence value: 0.3535141,3,5,ML
Coincidence,Confidence value: 0.9999968,Music making,Confidence value: 3.1945767e-06,2,6,ML
Education,Confidence value: 0.98410046,Coincidence,Confidence value: 0.00944408,3,6,ML
Coincidence,Confidence value: 0.9439349,Music making,Confidence value: 0.05603898,4,6,ML
Music making,Confidence value: 0.9992113,Education,Confidence value: 0.0007806804,7,6,ML
Personal life,Confidence value: 0.9986738,Education,Confidence value: 0.0012810823,8,6,ML
Business meeting,Confidence value: 0.9997696,Coincidence,Confidence value: 0.00020682307,0,7,ML
Public celebration,Confidence value: 0.9320458,Business meeting,Confidence value: 0.036395594,2,10,ML
Coincidence,Confidence value: 0.9951761,Music making,Confidence value: 0.002771958,3,10,ML
Business meeting,Confidence value: 0.9976545,Public celebration,Confidence value: 0.0013662867,6,10,ML
Personal life,Education,About personal relationships,About studying art,8,10,LLM
Music making,Personal life,Involvement in music as a folk singer,Personal activities and relationships,10,10,LLM
Coincidence,Confidence value: 0.9961689,Music making,Confidence value: 0.0029221997,12,10,ML
Coincidence,Confidence value: 0.95039034,Business meeting,Confidence value: 0.047192313,13,10,ML
Business meeting,Confidence value: 0.98172647,Personal life,Confidence value: 0.009530084,15,10,ML
Music making,Personal life,Involvement in a rhythm and blues group,Returning to London,18,10,LLM
Music making,Personal life,The sentence is about a singer and a music group.,The sentence mentions the personal life of the singer.,20,10,LLM
