thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98357546,Music making,Confidence value: 0.015716508,0,0,ML
Personal life,Confidence value: 0.9855312,Public celebration,Confidence value: 0.012174491,0,2,ML
Music making,Confidence value: 0.7513982,Education,Confidence value: 0.24856621,7,2,ML
Coincidence,Confidence value: 0.5052306,Business meeting,Confidence value: 0.48965046,1,3,ML
Coincidence,Confidence value: 0.6544807,Business meeting,Confidence value: 0.33297393,0,4,ML
Music making,Confidence value: 0.95998806,Coincidence,Confidence value: 0.039742585,1,4,ML
Business meeting,Confidence value: 0.9985775,Public celebration,Confidence value: 0.00072447094,0,5,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 6.74814e-07,1,5,ML
Public celebration,Confidence value: 0.9986475,Coincidence,Confidence value: 0.001301733,2,5,ML
Music making,Confidence value: 0.99794537,Coincidence,Confidence value: 0.0020503679,4,5,ML
Education,Confidence value: 0.89425105,Coincidence,Confidence value: 0.10555954,2,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.143301e-08,4,6,ML
Business meeting,Confidence value: 0.99125236,Music making,Confidence value: 0.0072248206,0,7,ML
Education,Confidence value: 0.998733,Business meeting,Confidence value: 0.0010434883,0,8,ML
Education,Confidence value: 0.5782663,Coincidence,Confidence value: 0.32777214,1,8,ML
Music making,Confidence value: 0.98976433,Public celebration,Confidence value: 0.009516319,2,9,ML
Education,Confidence value: 0.95405936,Public celebration,Confidence value: 0.039156683,0,10,ML
Education,Confidence value: 0.6638155,Business meeting,Confidence value: 0.32945585,0,11,ML
Personal life,Confidence value: 0.5887796,Business meeting,Confidence value: 0.4089072,1,11,ML
Music making,Confidence value: 0.5768115,Education,Confidence value: 0.41861624,0,12,ML
Education,Confidence value: 0.99338233,Business meeting,Confidence value: 0.006584178,0,14,ML
Public celebration,Confidence value: 0.98982835,Education,Confidence value: 0.009827817,1,15,ML
Personal life,Confidence value: 0.9999591,Public celebration,Confidence value: 3.8400565e-05,0,21,ML
Personal life,Confidence value: 0.9986319,Music making,Confidence value: 0.00058875437,0,25,ML
Public celebration,Confidence value: 0.54075754,Coincidence,Confidence value: 0.26380506,0,37,ML
Public celebration,Confidence value: 0.86936724,Personal life,Confidence value: 0.13027489,0,41,ML
Public celebration,Confidence value: 0.8293422,Music making,Confidence value: 0.108157046,0,42,ML
Music making,Confidence value: 0.9945925,Personal life,Confidence value: 0.0032089276,0,43,ML
Public celebration,Confidence value: 0.95807385,Personal life,Confidence value: 0.04157517,0,44,ML
Personal life,Confidence value: 0.99947065,Music making,Confidence value: 0.00043983772,0,55,ML
