thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Schweitzer's contributions to various fields of knowledge,Schweitzer's personal life and background,0,0,LLM
Coincidence,Confidence value: 0.9957377,Personal life,Confidence value: 0.0031962013,0,3,ML
Education,Confidence value: 0.9951332,Personal life,Confidence value: 0.004726925,2,3,ML
Education,Confidence value: 0.9922462,Coincidence,Confidence value: 0.007752703,5,3,ML
Coincidence,Confidence value: 0.9342891,Education,Confidence value: 0.06478686,6,3,ML
Public celebration,Confidence value: 0.9623644,Education,Confidence value: 0.026036909,8,3,ML
Education,Music making,The sentence is about studying organ,The sentence mentions the music of Richard Wagner,9,3,LLM
Music making,Confidence value: 0.99996936,Education,Confidence value: 3.0618045e-05,10,3,ML
Education,Confidence value: 0.99770504,Coincidence,Confidence value: 0.0018326949,12,3,ML
Public celebration,Confidence value: 0.99023134,Business meeting,Confidence value: 0.0037299101,14,3,ML
Coincidence,Confidence value: 0.99786085,Public celebration,Confidence value: 0.0021164678,15,3,ML
Education,Confidence value: 0.9970727,Music making,Confidence value: 0.0029202993,16,3,ML
Education,Confidence value: 0.99745065,Coincidence,Confidence value: 0.0025493784,19,3,ML
Personal life,Confidence value: 0.97829777,Coincidence,Confidence value: 0.021386674,20,3,ML
Education,Confidence value: 0.7234035,Music making,Confidence value: 0.2764994,21,3,ML
Coincidence,Confidence value: 0.999966,Education,Confidence value: 3.398315e-05,2,5,ML
Music making,Confidence value: 0.9972594,Coincidence,Confidence value: 0.0018136839,8,5,ML
Coincidence,Confidence value: 0.83845675,Music making,Confidence value: 0.15742391,10,5,ML
Education,Confidence value: 0.81883174,Personal life,Confidence value: 0.13399915,0,6,ML
Music making,Confidence value: 0.95784324,Education,Confidence value: 0.024544716,1,6,ML
Education,Confidence value: 0.82976884,Music making,Confidence value: 0.17013489,0,8,ML
Coincidence,Confidence value: 0.8698123,Music making,Confidence value: 0.08085238,1,8,ML
Music making,Confidence value: 0.9918269,Coincidence,Confidence value: 0.007808117,3,8,ML
Coincidence,Confidence value: 0.99552554,Music making,Confidence value: 0.003337991,4,8,ML
Personal life,Confidence value: 0.82726586,Coincidence,Confidence value: 0.15343466,5,8,ML
Music making,Confidence value: 0.9150199,Coincidence,Confidence value: 0.054738574,8,8,ML
Music making,Confidence value: 0.9977986,Education,Confidence value: 0.001763436,9,8,ML
Music making,Personal life,Playing piano-organ,Dr. Schweitzer's age,10,8,LLM
Personal life,Confidence value: 0.7098764,Education,Confidence value: 0.2234915,0,13,ML
Public celebration,Confidence value: 0.8561095,Music making,Confidence value: 0.06172377,1,13,ML
Education,Confidence value: 0.9998653,Business meeting,Confidence value: 0.00013426035,2,13,ML
Personal life,Confidence value: 0.9949956,Music making,Confidence value: 0.0039574564,3,13,ML
Coincidence,Confidence value: 0.94468623,Music making,Confidence value: 0.0342698,4,13,ML
Personal life,Confidence value: 0.95560944,Business meeting,Confidence value: 0.036381077,7,13,ML
Music making,Confidence value: 0.9897848,Education,Confidence value: 0.0061069364,0,16,ML
Education,Confidence value: 0.79240465,Coincidence,Confidence value: 0.11099427,3,22,ML
Coincidence,Confidence value: 0.61967576,Education,Confidence value: 0.30343252,0,23,ML
Coincidence,Confidence value: 0.914345,Education,Confidence value: 0.08531511,0,28,ML
Education,Confidence value: 0.98653907,Personal life,Confidence value: 0.011154197,1,28,ML
Coincidence,Confidence value: 0.97480804,Education,Confidence value: 0.024065716,2,28,ML
Coincidence,Confidence value: 0.97819114,Music making,Confidence value: 0.009243494,1,29,ML
Personal life,Confidence value: 0.9997483,Public celebration,Confidence value: 0.00025126908,4,29,ML
Coincidence,Confidence value: 0.8821501,Education,Confidence value: 0.0991767,5,29,ML
Personal life,Confidence value: 0.78883266,Coincidence,Confidence value: 0.09861762,8,29,ML
Music making,Confidence value: 0.6205334,Coincidence,Confidence value: 0.34173617,1,31,ML
Education,Confidence value: 0.5901909,Coincidence,Confidence value: 0.22807905,4,31,ML
Coincidence,Confidence value: 0.84886336,Music making,Confidence value: 0.09807032,5,31,ML
Coincidence,Confidence value: 0.9981437,Personal life,Confidence value: 0.001226141,6,31,ML
Music making,Confidence value: 0.98301643,Personal life,Confidence value: 0.013248143,9,31,ML
Music making,Confidence value: 0.9682311,Public celebration,Confidence value: 0.019363204,10,31,ML
Education,Confidence value: 0.99997866,Public celebration,Confidence value: 2.1103237e-05,11,31,ML
Coincidence,Confidence value: 0.9842998,Education,Confidence value: 0.015413843,0,32,ML
Music making,Confidence value: 0.87498146,Coincidence,Confidence value: 0.08541979,3,32,ML
Education,Confidence value: 0.6073056,Coincidence,Confidence value: 0.30236846,11,32,ML
Personal life,Education,Schweitzer's practices and attitudes,James Cameron's visit to Lambaréné,0,35,LLM
Personal life,Education,Schweitzer's personal life and practices,The flaws in the hospital's practices and amenities,1,35,LLM
Music making,Confidence value: 0.9076887,Coincidence,Confidence value: 0.07693061,3,35,ML
Personal life,Confidence value: 0.9999933,Coincidence,Confidence value: 6.1488668e-06,4,35,ML
Education,Confidence value: 0.5515383,Coincidence,Confidence value: 0.4475749,0,38,ML
Personal life,Confidence value: 0.9957902,Education,Confidence value: 0.0040948014,1,40,ML
Public celebration,Confidence value: 0.99993265,Personal life,Confidence value: 4.659022e-05,2,47,ML
