thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.652225,Personal life,Confidence value: 0.2497438,0,0,ML
Business meeting,Confidence value: 0.999003,Public celebration,Confidence value: 0.0005273538,2,0,ML
Coincidence,Confidence value: 0.713707,Music making,Confidence value: 0.24860923,0,2,ML
Coincidence,Confidence value: 0.8434029,Education,Confidence value: 0.0780143,1,2,ML
Music making,Confidence value: 0.95981354,Personal life,Confidence value: 0.021291573,9,2,ML
Coincidence,Confidence value: 0.99996364,Business meeting,Confidence value: 3.526496e-05,0,3,ML
Business meeting,Confidence value: 0.99286383,Coincidence,Confidence value: 0.004876806,1,3,ML
Business meeting,Confidence value: 0.7876611,Music making,Confidence value: 0.14370768,4,3,ML
Music making,Personal life,Formation of a band,Personal musical journey,0,5,LLM
Coincidence,Confidence value: 0.9985703,Music making,Confidence value: 0.0014288152,1,5,ML
Business meeting,Confidence value: 0.9901384,Education,Confidence value: 0.0073744343,2,5,ML
Coincidence,Confidence value: 0.9997545,Education,Confidence value: 0.0002451117,0,8,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2581403e-06,0,9,ML
Business meeting,Confidence value: 0.9993906,Music making,Confidence value: 0.0005994159,1,9,ML
Music making,Confidence value: 0.9999831,Personal life,Confidence value: 1.6638796e-05,2,9,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 1.064076e-06,3,9,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 1.9845193e-06,5,9,ML
Coincidence,Confidence value: 0.513216,Education,Confidence value: 0.43866074,6,9,ML
Business meeting,Confidence value: 0.8745851,Music making,Confidence value: 0.06540134,0,10,ML
Music making,Confidence value: 0.5645821,Business meeting,Confidence value: 0.4221256,0,11,ML
Business meeting,Confidence value: 0.99579144,Education,Confidence value: 0.0023713484,0,12,ML
Education,Confidence value: 0.9887207,Business meeting,Confidence value: 0.010680877,0,14,ML
Business meeting,Confidence value: 0.48961356,Coincidence,Confidence value: 0.25596473,1,14,ML
Music making,Confidence value: 0.46118915,Coincidence,Confidence value: 0.4316531,0,16,ML
Music making,Confidence value: 0.99096656,Coincidence,Confidence value: 0.006639223,0,25,ML
Coincidence,Confidence value: 0.8964255,Public celebration,Confidence value: 0.10351039,0,86,ML
Personal life,Confidence value: 0.95957166,Coincidence,Confidence value: 0.039483104,0,87,ML
