thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995481,Public celebration,Confidence value: 0.0023000059,0,0,ML
Music making,Confidence value: 0.7747748,Coincidence,Confidence value: 0.22189616,1,1,ML
Public celebration,Confidence value: 0.969303,Music making,Confidence value: 0.030194836,0,2,ML
Music making,Confidence value: 0.9944301,Education,Confidence value: 0.00422535,2,2,ML
Public celebration,Confidence value: 0.999795,Music making,Confidence value: 0.00019327135,3,2,ML
Public celebration,Confidence value: 0.9999838,Music making,Confidence value: 1.4171346e-05,4,2,ML
Music making,Personal life,Jack Leroy Wilson Jr. was a singer-songwriter,Jack Leroy Wilson Jr.'s personal background,0,5,LLM
Music making,Personal life,Jack Leroy Wilson Jr. was a singer-songwriter,Eliza Mae Wilson's personal life,1,5,LLM
Personal life,Confidence value: 0.95725876,Music making,Confidence value: 0.030613346,3,5,ML
Personal life,Confidence value: 0.6645805,Public celebration,Confidence value: 0.24798211,4,5,ML
Personal life,Confidence value: 0.9993394,Public celebration,Confidence value: 0.00045036984,6,5,ML
Education,Confidence value: 0.93697155,Personal life,Confidence value: 0.044386353,5,6,ML
Music making,Confidence value: 0.99991035,Business meeting,Confidence value: 5.5083223e-05,2,8,ML
Music making,Confidence value: 0.9997898,Personal life,Confidence value: 0.00015559446,3,8,ML
Music making,Confidence value: 0.99990463,Business meeting,Confidence value: 9.373439e-05,1,9,ML
Business meeting,Confidence value: 0.9863987,Music making,Confidence value: 0.01214769,2,9,ML
Public celebration,Confidence value: 0.5001536,Music making,Confidence value: 0.4191148,3,9,ML
Business meeting,Confidence value: 0.9997923,Music making,Confidence value: 0.00020079743,0,10,ML
Music making,Confidence value: 0.4141088,Business meeting,Confidence value: 0.40115666,1,10,ML
Education,Confidence value: 0.99949694,Personal life,Confidence value: 0.0003403577,7,10,ML
Music making,Confidence value: 0.95308053,Education,Confidence value: 0.026561048,0,11,ML
Music making,Confidence value: 0.65799683,Coincidence,Confidence value: 0.34193948,1,11,ML
Music making,Confidence value: 0.9817926,Business meeting,Confidence value: 0.01798149,2,11,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.630412e-07,3,11,ML
Music making,Confidence value: 0.9999263,Coincidence,Confidence value: 4.508774e-05,2,13,ML
Music making,Confidence value: 0.9740095,Personal life,Confidence value: 0.02598993,3,13,ML
Music making,Confidence value: 0.99952483,Coincidence,Confidence value: 0.00047497006,17,13,ML
Business meeting,Confidence value: 0.63693976,Personal life,Confidence value: 0.203127,18,13,ML
Music making,Confidence value: 0.9995005,Business meeting,Confidence value: 0.00046372635,19,13,ML
Music making,Confidence value: 0.9999844,Personal life,Confidence value: 1.0116294e-05,0,14,ML
Public celebration,Confidence value: 0.66694933,Music making,Confidence value: 0.33266535,1,14,ML
Music making,Confidence value: 0.9339446,Business meeting,Confidence value: 0.06563707,0,15,ML
Music making,Confidence value: 0.9386809,Public celebration,Confidence value: 0.055345662,3,15,ML
Music making,Confidence value: 0.8937626,Business meeting,Confidence value: 0.09640905,0,16,ML
Music making,Personal life,Jackie Wilson's comeback singles,One of his final hits,0,17,LLM
Public celebration,Confidence value: 0.9976901,Business meeting,Confidence value: 0.0019443075,1,17,ML
Music making,Confidence value: 0.9999925,Personal life,Confidence value: 5.5199093e-06,0,18,ML
Music making,Confidence value: 0.86410004,Personal life,Confidence value: 0.13263533,1,18,ML
Music making,Confidence value: 0.98927796,Business meeting,Confidence value: 0.010590491,0,19,ML
Music making,Confidence value: 0.9514,Coincidence,Confidence value: 0.024168516,2,19,ML
Music making,Public celebration,Wilson performing in a rock and roll revue,Event hosted by Dick Clark,2,21,LLM
Coincidence,Confidence value: 0.9999558,Music making,Confidence value: 3.3733748e-05,9,21,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 7.2898166e-07,10,21,ML
Music making,Confidence value: 0.9995129,Coincidence,Confidence value: 0.00046526545,11,21,ML
Music making,Confidence value: 0.8785832,Coincidence,Confidence value: 0.06795134,12,21,ML
Public celebration,Confidence value: 0.9960945,Music making,Confidence value: 0.002649503,13,21,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.8053737e-06,14,21,ML
Personal life,Confidence value: 0.8834625,Public celebration,Confidence value: 0.091548786,15,21,ML
Public celebration,Confidence value: 0.9999839,Personal life,Confidence value: 8.819605e-06,17,21,ML
Personal life,Confidence value: 0.9197531,Education,Confidence value: 0.074319825,18,21,ML
Personal life,Music making,Accusation of sexual assault,Backstage incident at a theater,2,23,LLM
Personal life,Coincidence,Events related to an individual's life,An unexpected and chance occurrence,3,23,LLM
Personal life,Coincidence,Events related to personal relationships,Unforeseen events occurring simultaneously,4,23,LLM
Coincidence,Confidence value: 0.7673268,Education,Confidence value: 0.14088462,8,23,ML
Business meeting,Confidence value: 0.9977725,Education,Confidence value: 0.001560274,0,25,ML
Business meeting,Confidence value: 0.8810504,Music making,Confidence value: 0.11805246,2,25,ML
Business meeting,Confidence value: 0.9679254,Coincidence,Confidence value: 0.032052305,3,25,ML
Coincidence,Confidence value: 0.9998115,Public celebration,Confidence value: 0.0001845734,4,25,ML
Personal life,Coincidence,Events related to personal matters,Unlikely occurrence of events,5,25,LLM
Public celebration,Confidence value: 0.9817638,Business meeting,Confidence value: 0.016654946,0,27,ML
Personal life,Confidence value: 0.9968029,Coincidence,Confidence value: 0.002800566,1,27,ML
Personal life,Confidence value: 0.9978115,Public celebration,Confidence value: 0.0011226786,0,30,ML
Public celebration,Confidence value: 0.9237115,Personal life,Confidence value: 0.07548421,2,30,ML
Personal life,Confidence value: 0.96302694,Public celebration,Confidence value: 0.018363222,3,30,ML
Personal life,Confidence value: 0.9637245,Public celebration,Confidence value: 0.036272947,4,30,ML
Personal life,Confidence value: 0.9745127,Business meeting,Confidence value: 0.018873127,5,30,ML
Personal life,Confidence value: 0.9999949,Coincidence,Confidence value: 3.4712339e-06,7,30,ML
Education,Confidence value: 0.99503726,Personal life,Confidence value: 0.004924016,8,30,ML
Personal life,Confidence value: 0.9998698,Public celebration,Confidence value: 0.00012467861,9,30,ML
Business meeting,Confidence value: 0.9999417,Public celebration,Confidence value: 4.1334974e-05,11,30,ML
Personal life,Coincidence,Related to personal tragedy,Unfortunate event,12,30,LLM
Coincidence,Confidence value: 0.9103769,Public celebration,Confidence value: 0.08515572,13,30,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.143003e-08,16,30,ML
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 4.805757e-06,17,30,ML
Music making,Confidence value: 0.9988146,Coincidence,Confidence value: 0.0011058864,0,32,ML
Music making,Confidence value: 0.9997656,Personal life,Confidence value: 0.00021966762,1,32,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.9362682e-10,0,33,ML
Music making,Confidence value: 0.99647886,Coincidence,Confidence value: 0.0029749458,6,33,ML
Music making,Confidence value: 0.7869583,Personal life,Confidence value: 0.21259257,0,34,ML
Music making,Confidence value: 0.8289964,Public celebration,Confidence value: 0.10569509,2,34,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 2.901719e-06,0,35,ML
Business meeting,Confidence value: 0.9999832,Coincidence,Confidence value: 1.4662601e-05,3,35,ML
Music making,Confidence value: 0.99997663,Public celebration,Confidence value: 2.3128396e-05,0,36,ML
Music making,Confidence value: 0.99091095,Public celebration,Confidence value: 0.009074345,3,36,ML
Public celebration,Confidence value: 0.9921187,Music making,Confidence value: 0.0072694332,4,36,ML
Music making,Confidence value: 0.9949614,Business meeting,Confidence value: 0.0043977755,0,38,ML
Personal life,Confidence value: 0.9994716,Music making,Confidence value: 0.00048311977,0,39,ML
Music making,Confidence value: 0.9043734,Personal life,Confidence value: 0.09014474,0,40,ML
Personal life,Confidence value: 0.55469894,Music making,Confidence value: 0.365887,1,40,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.7318401e-08,0,41,ML
Music making,Confidence value: 0.8415973,Personal life,Confidence value: 0.15515721,1,41,ML
Public celebration,Confidence value: 0.8991512,Music making,Confidence value: 0.09728169,1,49,ML
Public celebration,Confidence value: 0.94573736,Business meeting,Confidence value: 0.023247097,0,63,ML
