thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6945092,Public celebration,Confidence value: 0.17528221,0,0,ML
Business meeting,Confidence value: 0.9982667,Education,Confidence value: 0.0017051728,1,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 5.3023546e-09,1,5,ML
Public celebration,Confidence value: 0.99954575,Coincidence,Confidence value: 0.00040386472,2,5,ML
Public celebration,Confidence value: 0.99569523,Coincidence,Confidence value: 0.004293006,3,5,ML
Coincidence,Confidence value: 0.9983413,Business meeting,Confidence value: 0.0016580618,5,5,ML
Business meeting,Confidence value: 0.9956008,Education,Confidence value: 0.002847614,7,5,ML
Education,Confidence value: 0.98154634,Coincidence,Confidence value: 0.016062846,8,5,ML
Business meeting,Confidence value: 0.99609095,Education,Confidence value: 0.0020102456,10,5,ML
Business meeting,Confidence value: 0.9999471,Education,Confidence value: 4.4180837e-05,12,5,ML
Music making,Confidence value: 0.8746922,Business meeting,Confidence value: 0.108789615,14,5,ML
Business meeting,Confidence value: 0.9750531,Public celebration,Confidence value: 0.018628888,15,5,ML
Coincidence,Confidence value: 0.97745526,Business meeting,Confidence value: 0.019938255,16,5,ML
Business meeting,Confidence value: 0.93093675,Education,Confidence value: 0.06872436,0,8,ML
Education,Confidence value: 0.7492774,Business meeting,Confidence value: 0.24038397,1,8,ML
Coincidence,Confidence value: 0.9539283,Public celebration,Confidence value: 0.04309102,2,8,ML
Education,Confidence value: 0.9983967,Personal life,Confidence value: 0.00077183626,3,8,ML
Business meeting,Confidence value: 0.59712464,Coincidence,Confidence value: 0.24081062,0,10,ML
Business meeting,Confidence value: 0.9875049,Music making,Confidence value: 0.012440192,2,10,ML
Education,Confidence value: 0.92750794,Coincidence,Confidence value: 0.03706821,3,10,ML
Business meeting,Confidence value: 0.89109576,Public celebration,Confidence value: 0.10876472,4,10,ML
Public celebration,Confidence value: 0.7931598,Education,Confidence value: 0.1655497,7,10,ML
Public celebration,Confidence value: 0.99797267,Personal life,Confidence value: 0.0015828658,0,12,ML
Personal life,Confidence value: 0.6490176,Public celebration,Confidence value: 0.35096076,1,12,ML
Coincidence,Confidence value: 0.54516464,Personal life,Confidence value: 0.39404264,2,12,ML
Public celebration,Confidence value: 0.99668944,Education,Confidence value: 0.0022041977,3,12,ML
Business meeting,Confidence value: 0.9967528,Education,Confidence value: 0.0031410104,4,12,ML
Personal life,Confidence value: 0.8320589,Coincidence,Confidence value: 0.16459727,5,12,ML
