thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.63602686,Business meeting,Confidence value: 0.32896918,0,0,ML
Personal life,Confidence value: 0.68868375,Public celebration,Confidence value: 0.16903588,0,2,ML
Business meeting,Confidence value: 0.996789,Education,Confidence value: 0.0025334563,1,3,ML
Coincidence,Confidence value: 0.9510127,Music making,Confidence value: 0.048924033,0,4,ML
Music making,Confidence value: 0.57161266,Coincidence,Confidence value: 0.3250932,3,4,ML
Business meeting,Confidence value: 0.9999672,Music making,Confidence value: 3.2718173e-05,4,4,ML
Business meeting,Confidence value: 0.99996793,Coincidence,Confidence value: 2.9560346e-05,5,4,ML
Business meeting,Confidence value: 0.9989203,Music making,Confidence value: 0.0005621748,0,5,ML
Coincidence,Confidence value: 0.9972595,Music making,Confidence value: 0.002676169,4,5,ML
Coincidence,Confidence value: 0.8751517,Music making,Confidence value: 0.11823433,9,5,ML
Business meeting,Confidence value: 0.8115666,Music making,Confidence value: 0.1869715,0,11,ML
Public celebration,Confidence value: 0.6106406,Business meeting,Confidence value: 0.38122463,0,12,ML
Music making,Confidence value: 0.49535874,Business meeting,Confidence value: 0.46039242,0,13,ML
Music making,Confidence value: 0.9961618,Coincidence,Confidence value: 0.0033667288,0,14,ML
Music making,Confidence value: 0.98698634,Personal life,Confidence value: 0.011326121,0,27,ML
Music making,Confidence value: 0.9046462,Coincidence,Confidence value: 0.08465183,0,35,ML
Music making,Confidence value: 0.86696273,Business meeting,Confidence value: 0.12683876,0,46,ML
Business meeting,Confidence value: 0.86837876,Music making,Confidence value: 0.13120466,0,49,ML
