thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.972661,Education,Confidence value: 0.01806115,0,0,ML
Personal life,Business meeting,Details about personal background,Mention of a sales manager,0,2,LLM
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.3957691e-06,1,2,ML
Education,Confidence value: 0.9993267,Public celebration,Confidence value: 0.0006731429,2,2,ML
Education,Confidence value: 0.9826331,Coincidence,Confidence value: 0.01727925,5,2,ML
Education,Confidence value: 0.8758972,Music making,Confidence value: 0.122132316,6,2,ML
Music making,Confidence value: 0.9927168,Coincidence,Confidence value: 0.006617316,7,2,ML
Public celebration,Confidence value: 0.90944916,Education,Confidence value: 0.08582698,8,2,ML
Music making,Confidence value: 0.6474818,Business meeting,Confidence value: 0.34202388,0,5,ML
Business meeting,Confidence value: 0.56802565,Music making,Confidence value: 0.31061208,1,5,ML
Business meeting,Confidence value: 0.8063355,Coincidence,Confidence value: 0.19355789,3,5,ML
Education,Confidence value: 0.9991549,Business meeting,Confidence value: 0.00038149007,4,5,ML
Business meeting,Confidence value: 0.9854118,Public celebration,Confidence value: 0.013505671,5,5,ML
Business meeting,Confidence value: 0.99887997,Coincidence,Confidence value: 0.0010697991,3,6,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 8.776437e-07,6,6,ML
Business meeting,Confidence value: 0.999979,Music making,Confidence value: 1.5128035e-05,11,6,ML
Music making,Personal life,Music creation and performance,Individual experiences and relationships,12,6,LLM
Coincidence,Confidence value: 0.5896737,Public celebration,Confidence value: 0.3983017,14,6,ML
Coincidence,Confidence value: 0.9226653,Music making,Confidence value: 0.070838414,15,6,ML
Business meeting,Confidence value: 0.9999646,Coincidence,Confidence value: 2.5878879e-05,18,6,ML
Public celebration,Confidence value: 0.99770135,Personal life,Confidence value: 0.0022164807,20,6,ML
Public celebration,Confidence value: 0.9979557,Business meeting,Confidence value: 0.002044159,0,8,ML
Music making,Confidence value: 0.90830034,Business meeting,Confidence value: 0.09012598,2,8,ML
