thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997807,Music making,Confidence value: 1.6878135e-05,0,0,ML
Personal life,Confidence value: 0.99837995,Public celebration,Confidence value: 0.0006413783,0,2,ML
Business meeting,Confidence value: 0.99982625,Education,Confidence value: 0.00016854978,1,2,ML
Public celebration,Confidence value: 0.46103686,Personal life,Confidence value: 0.3045626,3,2,ML
Music making,Confidence value: 0.9259916,Coincidence,Confidence value: 0.073972344,4,2,ML
Business meeting,Confidence value: 0.6585752,Public celebration,Confidence value: 0.34134597,5,2,ML
Public celebration,Confidence value: 0.88106775,Music making,Confidence value: 0.06943726,6,2,ML
Coincidence,Confidence value: 0.56875795,Music making,Confidence value: 0.3866679,0,4,ML
Public celebration,Confidence value: 0.9999956,Music making,Confidence value: 2.535978e-06,1,4,ML
Personal life,Confidence value: 0.9811937,Music making,Confidence value: 0.018595362,2,4,ML
Coincidence,Confidence value: 0.92447156,Business meeting,Confidence value: 0.03932096,0,5,ML
Personal life,Confidence value: 0.84166247,Public celebration,Confidence value: 0.14884183,0,6,ML
Education,Confidence value: 0.93748426,Coincidence,Confidence value: 0.062460423,0,7,ML
Public celebration,Confidence value: 0.9999902,Education,Confidence value: 9.2194905e-06,1,7,ML
Public celebration,Confidence value: 0.99997354,Coincidence,Confidence value: 1.5928521e-05,2,7,ML
Music making,Personal life,Collaborative music show,Career and professional life,0,8,LLM
Music making,Personal life,The sentence is about the release of a live DVD and an acoustic album.,The sentence also mentions a concert performance and the artist's favorite songs.,2,8,LLM
Business meeting,Confidence value: 0.7775885,Education,Confidence value: 0.21189603,0,9,ML
Business meeting,Confidence value: 0.99993813,Music making,Confidence value: 6.135626e-05,2,9,ML
Music making,Business meeting,Jeffreys becoming a co-host on a radio show,Replacing Sarah Forster,3,9,LLM
