thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8520038,Personal life,Confidence value: 0.1465937,0,0,ML
Business meeting,Confidence value: 0.99993753,Education,Confidence value: 4.7359812e-05,1,0,ML
Business meeting,Confidence value: 0.8350568,Music making,Confidence value: 0.16494034,2,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.8606315e-09,0,3,ML
Personal life,Confidence value: 0.9999802,Public celebration,Confidence value: 1.9788156e-05,1,3,ML
Education,Confidence value: 0.9770544,Business meeting,Confidence value: 0.022829123,3,3,ML
Education,Confidence value: 0.9935741,Business meeting,Confidence value: 0.004744477,1,5,ML
Music making,Personal life,Involvement in playing bass guitar,Switching instruments and playing in a band,3,5,LLM
Business meeting,Confidence value: 0.9811593,Personal life,Confidence value: 0.018040814,0,6,ML
Business meeting,Confidence value: 0.76935446,Coincidence,Confidence value: 0.22944368,0,8,ML
Music making,Confidence value: 0.9996087,Business meeting,Confidence value: 0.00038819123,3,8,ML
Coincidence,Confidence value: 0.9098268,Business meeting,Confidence value: 0.084274724,7,8,ML
Personal life,Confidence value: 0.98538107,Public celebration,Confidence value: 0.011362154,10,8,ML
Business meeting,Confidence value: 0.7451218,Education,Confidence value: 0.25080144,12,8,ML
Business meeting,Confidence value: 0.41621166,Music making,Confidence value: 0.25818133,13,8,ML
Music making,Confidence value: 0.9775463,Business meeting,Confidence value: 0.01490801,0,9,ML
Music making,Confidence value: 0.99994445,Coincidence,Confidence value: 4.1777166e-05,1,9,ML
Music making,Confidence value: 0.7959001,Personal life,Confidence value: 0.1757924,2,9,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.709427e-10,3,9,ML
Music making,Confidence value: 0.8474661,Business meeting,Confidence value: 0.12011761,4,9,ML
Music making,Confidence value: 0.7998529,Coincidence,Confidence value: 0.19808863,5,9,ML
Music making,Confidence value: 0.9985335,Coincidence,Confidence value: 0.0010312747,0,10,ML
Business meeting,Confidence value: 0.9991117,Education,Confidence value: 0.0008280411,2,10,ML
Music making,Public celebration,Involves the announcement and joining of musicians on stage,Shows in London and Newark,4,10,LLM
Business meeting,Confidence value: 0.6869239,Music making,Confidence value: 0.31300002,6,10,ML
Business meeting,Confidence value: 0.9994099,Coincidence,Confidence value: 0.0005072883,7,10,ML
Music making,Confidence value: 0.57698655,Coincidence,Confidence value: 0.2565917,1,12,ML
Business meeting,Confidence value: 0.6900338,Education,Confidence value: 0.30035448,2,12,ML
Business meeting,Confidence value: 0.96894115,Public celebration,Confidence value: 0.017752795,4,12,ML
Business meeting,Confidence value: 0.9463926,Music making,Confidence value: 0.03875518,2,14,ML
Business meeting,Confidence value: 0.9972946,Personal life,Confidence value: 0.0025063613,3,14,ML
Business meeting,Confidence value: 0.87640125,Education,Confidence value: 0.109753296,5,14,ML
Personal life,Confidence value: 0.7066574,Public celebration,Confidence value: 0.28359404,1,16,ML
Public celebration,Confidence value: 0.98156136,Personal life,Confidence value: 0.01838268,3,16,ML
Public celebration,Confidence value: 0.6225481,Personal life,Confidence value: 0.37745032,0,17,ML
Public celebration,Confidence value: 0.6833054,Personal life,Confidence value: 0.19873646,1,17,ML
Coincidence,Confidence value: 0.9999894,Education,Confidence value: 9.11103e-06,8,17,ML
Coincidence,Confidence value: 0.99951255,Public celebration,Confidence value: 0.00023151297,11,17,ML
Coincidence,Confidence value: 0.5076009,Business meeting,Confidence value: 0.23230502,12,17,ML
Business meeting,Confidence value: 0.9918451,Personal life,Confidence value: 0.007654767,0,25,ML
Business meeting,Confidence value: 0.99216473,Music making,Confidence value: 0.007823686,1,29,ML
Business meeting,Confidence value: 0.72279567,Education,Confidence value: 0.20012169,0,31,ML
Music making,Confidence value: 0.91795725,Personal life,Confidence value: 0.08180489,0,41,ML
Music making,Confidence value: 0.99368,Personal life,Confidence value: 0.0063028918,0,45,ML
Coincidence,Confidence value: 0.9653536,Music making,Confidence value: 0.033821564,0,46,ML
