thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.987478,Personal life,Confidence value: 0.00628178,0,0,ML
Coincidence,Confidence value: 0.99999833,Education,Confidence value: 7.852669e-07,0,1,ML
Public celebration,Confidence value: 0.96803826,Coincidence,Confidence value: 0.029411804,1,1,ML
Music making,Confidence value: 0.9991541,Business meeting,Confidence value: 0.0008146217,2,1,ML
Personal life,Confidence value: 0.67004925,Music making,Confidence value: 0.2684988,0,4,ML
Coincidence,Confidence value: 0.9999596,Music making,Confidence value: 3.1715506e-05,3,4,ML
Education,Confidence value: 0.9998503,Business meeting,Confidence value: 0.00014914697,4,4,ML
Coincidence,Confidence value: 0.9999875,Education,Confidence value: 1.207515e-05,0,5,ML
Business meeting,Confidence value: 0.88792497,Music making,Confidence value: 0.1120734,1,5,ML
Business meeting,Confidence value: 0.9946812,Coincidence,Confidence value: 0.0046119513,0,6,ML
Public celebration,Confidence value: 0.9996196,Coincidence,Confidence value: 0.00038037647,4,6,ML
Music making,Confidence value: 0.62443805,Coincidence,Confidence value: 0.35642967,0,8,ML
Education,Confidence value: 0.9305485,Public celebration,Confidence value: 0.05400466,3,8,ML
Coincidence,Confidence value: 0.9984623,Public celebration,Confidence value: 0.0015306103,0,9,ML
Coincidence,Confidence value: 0.9993624,Music making,Confidence value: 0.00047644344,1,9,ML
Education,Confidence value: 0.71537936,Music making,Confidence value: 0.13957025,4,9,ML
Coincidence,Confidence value: 0.9991636,Music making,Confidence value: 0.0007998542,3,10,ML
Music making,Confidence value: 0.9041512,Personal life,Confidence value: 0.08666515,6,10,ML
Music making,Confidence value: 0.983226,Coincidence,Confidence value: 0.008569276,8,10,ML
Coincidence,Confidence value: 0.9975458,Music making,Confidence value: 0.0018774368,9,10,ML
Business meeting,Confidence value: 0.88717467,Coincidence,Confidence value: 0.097538404,10,10,ML
Education,Confidence value: 0.91473585,Business meeting,Confidence value: 0.05905233,11,10,ML
Music making,Confidence value: 0.94801,Coincidence,Confidence value: 0.032197792,12,10,ML
Business meeting,Confidence value: 0.9992101,Coincidence,Confidence value: 0.0007894006,13,10,ML
Music making,Confidence value: 0.9997508,Coincidence,Confidence value: 0.00021403753,0,12,ML
Music making,Confidence value: 0.98650044,Coincidence,Confidence value: 0.013494551,4,12,ML
Education,Confidence value: 0.72696096,Music making,Confidence value: 0.24043608,7,12,ML
Public celebration,Confidence value: 0.8839817,Music making,Confidence value: 0.099853925,8,13,ML
Personal life,Confidence value: 0.989906,Education,Confidence value: 0.0051329746,0,15,ML
Music making,Confidence value: 0.9450692,Education,Confidence value: 0.031719305,1,15,ML
Music making,Confidence value: 0.6816621,Public celebration,Confidence value: 0.3134604,2,15,ML
Music making,Education,Involves music and dance lessons,Providing education to children in need,3,15,LLM
Public celebration,Confidence value: 0.99021506,Education,Confidence value: 0.0064040516,5,15,ML
Music making,Confidence value: 0.89261496,Public celebration,Confidence value: 0.09552832,6,15,ML
Public celebration,Confidence value: 0.62877333,Business meeting,Confidence value: 0.3652898,7,15,ML
Public celebration,Confidence value: 0.6189865,Music making,Confidence value: 0.2859657,9,15,ML
