thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9619871,Business meeting,Confidence value: 0.030444618,0,0,ML
Education,Confidence value: 0.999984,Coincidence,Confidence value: 1.1590168e-05,0,2,ML
Business meeting,Confidence value: 0.9976115,Public celebration,Confidence value: 0.002388099,0,5,ML
Public celebration,Confidence value: 0.482659,Music making,Confidence value: 0.33640617,1,5,ML
Music making,Confidence value: 0.9357992,Education,Confidence value: 0.058306873,0,6,ML
Business meeting,Confidence value: 0.7530599,Education,Confidence value: 0.2281841,1,6,ML
Business meeting,Confidence value: 0.94206613,Personal life,Confidence value: 0.05166844,2,6,ML
Business meeting,Confidence value: 0.35210449,Music making,Confidence value: 0.32441148,4,6,ML
Music making,Confidence value: 0.9990609,Business meeting,Confidence value: 0.00088572846,5,6,ML
Music making,Confidence value: 0.9306259,Business meeting,Confidence value: 0.0672079,7,6,ML
Business meeting,Confidence value: 0.87502193,Music making,Confidence value: 0.102715224,0,8,ML
Business meeting,Confidence value: 0.9962645,Public celebration,Confidence value: 0.0036276854,2,8,ML
Music making,Confidence value: 0.9999889,Public celebration,Confidence value: 1.0891571e-05,3,8,ML
Coincidence,Confidence value: 0.95861316,Personal life,Confidence value: 0.040997326,5,8,ML
Business meeting,Confidence value: 0.9841517,Music making,Confidence value: 0.008974426,8,8,ML
Public celebration,Confidence value: 0.88603705,Personal life,Confidence value: 0.09023762,0,9,ML
Personal life,Confidence value: 0.8916138,Music making,Confidence value: 0.108091414,1,9,ML
Public celebration,Confidence value: 0.9182645,Music making,Confidence value: 0.08131354,2,9,ML
Business meeting,Confidence value: 0.93938726,Music making,Confidence value: 0.05980138,3,9,ML
Business meeting,Confidence value: 0.8247014,Music making,Confidence value: 0.17031375,4,9,ML
Business meeting,Confidence value: 0.99709606,Education,Confidence value: 0.0017172428,5,9,ML
Business meeting,Confidence value: 0.9906521,Public celebration,Confidence value: 0.009224223,6,9,ML
Coincidence,Confidence value: 0.67830646,Public celebration,Confidence value: 0.31287867,0,10,ML
Business meeting,Confidence value: 0.5113075,Coincidence,Confidence value: 0.32532468,1,10,ML
Business meeting,Confidence value: 0.64701605,Education,Confidence value: 0.3075272,7,13,ML
Personal life,Confidence value: 0.86469376,Music making,Confidence value: 0.1250445,0,15,ML
Music making,Confidence value: 0.9998387,Personal life,Confidence value: 0.00015794771,1,15,ML
Music making,Personal life,He appeared in a play,He had a career in acting,0,16,LLM
Personal life,Confidence value: 0.6583711,Business meeting,Confidence value: 0.30477685,0,20,ML
Business meeting,Confidence value: 0.971179,Public celebration,Confidence value: 0.02688478,1,20,ML
Public celebration,Confidence value: 0.9969796,Coincidence,Confidence value: 0.0019353003,0,24,ML
Personal life,Confidence value: 0.8713859,Coincidence,Confidence value: 0.09719795,2,24,ML
Public celebration,Confidence value: 0.83958906,Business meeting,Confidence value: 0.16036847,3,24,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 7.622139e-08,1,26,ML
