thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7674027,Coincidence,Confidence value: 0.10867311,0,0,ML
Coincidence,Confidence value: 0.92510694,Music making,Confidence value: 0.06549604,1,0,ML
Coincidence,Confidence value: 0.99997056,Education,Confidence value: 1.9874356e-05,0,2,ML
Music making,Personal life,Participating in a music competition,Personal experience of auditioning for American Idol,4,2,LLM
Music making,Confidence value: 0.7791361,Coincidence,Confidence value: 0.22049032,5,2,ML
Business meeting,Confidence value: 0.9905315,Coincidence,Confidence value: 0.0048575085,6,2,ML
Education,Confidence value: 0.46824732,Business meeting,Confidence value: 0.42634112,1,4,ML
Music making,Confidence value: 0.9466872,Education,Confidence value: 0.04861359,2,4,ML
Music making,Confidence value: 0.99644744,Education,Confidence value: 0.0026235622,4,4,ML
Education,Confidence value: 0.5278882,Music making,Confidence value: 0.32517412,8,5,ML
Coincidence,Confidence value: 0.9998807,Personal life,Confidence value: 0.00011286583,0,7,ML
Personal life,Confidence value: 0.96468174,Coincidence,Confidence value: 0.035178557,3,7,ML
Public celebration,Confidence value: 0.9543851,Personal life,Confidence value: 0.03538429,0,8,ML
