thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8240309,Coincidence,Confidence value: 0.14404814,0,0,ML
Coincidence,Confidence value: 0.9738895,Personal life,Confidence value: 0.012349284,0,1,ML
Music making,Confidence value: 0.9229523,Coincidence,Confidence value: 0.07111545,1,1,ML
Music making,Business meeting,The sentence mentions recording a date as a trio session leader.,The sentence mentions Gillespie hiring someone and moving them to piano.,2,1,LLM
Business meeting,Confidence value: 0.99996006,Coincidence,Confidence value: 3.9910323e-05,0,2,ML
Business meeting,Confidence value: 0.99153215,Music making,Confidence value: 0.006044437,2,2,ML
Coincidence,Confidence value: 0.993111,Personal life,Confidence value: 0.006667263,3,2,ML
Personal life,Confidence value: 0.99998796,Education,Confidence value: 1.1935204e-05,4,2,ML
Personal life,Confidence value: 0.86404866,Coincidence,Confidence value: 0.13450752,0,5,ML
Personal life,Confidence value: 0.63936365,Public celebration,Confidence value: 0.35269654,0,8,ML
Public celebration,Confidence value: 0.98453724,Coincidence,Confidence value: 0.010713603,0,12,ML
Music making,Confidence value: 0.53306174,Business meeting,Confidence value: 0.33055502,0,13,ML
Coincidence,Confidence value: 0.60407776,Personal life,Confidence value: 0.25528187,0,14,ML
Music making,Confidence value: 0.9999447,Business meeting,Confidence value: 4.2374777e-05,0,17,ML
Business meeting,Confidence value: 0.4879616,Coincidence,Confidence value: 0.41506407,0,19,ML
Music making,Confidence value: 0.99933416,Business meeting,Confidence value: 0.0005626832,0,20,ML
