thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Aslak Rakli Hartberg is a rapper and bass player.,He was the leading figure in the band Klovner i Kamp.,0,0,LLM
Personal life,Confidence value: 0.94094074,Education,Confidence value: 0.05589921,0,2,ML
Education,Confidence value: 0.9980275,Personal life,Confidence value: 0.0019538791,1,2,ML
Music making,Personal life,Related to jazz scene,Early recognition as a bass player,0,4,LLM
Coincidence,Confidence value: 0.85077584,Education,Confidence value: 0.09229872,1,4,ML
Music making,Personal life,Creating a music group,Establishing a personal connection,0,5,LLM
Music making,Education,Hartberg's success as a jazz musician,Fellow students at Norges Musikkhøgskole,7,5,LLM
Personal life,Confidence value: 0.99506193,Business meeting,Confidence value: 0.0029553915,8,5,ML
Personal life,Confidence value: 0.99998426,Business meeting,Confidence value: 7.4853256e-06,0,7,ML
Business meeting,Confidence value: 0.4720857,Personal life,Confidence value: 0.42468044,0,12,ML
Business meeting,Confidence value: 0.8330331,Education,Confidence value: 0.089297496,0,13,ML
Coincidence,Confidence value: 0.79247314,Personal life,Confidence value: 0.20721163,1,32,ML
Education,Confidence value: 0.9086735,Personal life,Confidence value: 0.08271391,0,33,ML
