thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99770314,Personal life,Confidence value: 0.0015080555,0,0,ML
Education,Confidence value: 0.47574532,Business meeting,Confidence value: 0.42156088,1,0,ML
Personal life,Confidence value: 0.99995637,Music making,Confidence value: 2.7644493e-05,1,2,ML
Business meeting,Confidence value: 0.9872224,Education,Confidence value: 0.0084668435,0,5,ML
Coincidence,Confidence value: 0.94397986,Music making,Confidence value: 0.055872217,1,5,ML
Business meeting,Confidence value: 0.99989235,Music making,Confidence value: 9.5157935e-05,1,7,ML
Business meeting,Confidence value: 0.87499076,Music making,Confidence value: 0.124940835,2,7,ML
Education,Confidence value: 0.83569753,Personal life,Confidence value: 0.16279334,0,8,ML
Business meeting,Confidence value: 0.89760494,Public celebration,Confidence value: 0.08320889,0,9,ML
Public celebration,Confidence value: 0.9754353,Business meeting,Confidence value: 0.022781553,0,10,ML
Coincidence,Confidence value: 0.9918249,Education,Confidence value: 0.0078651365,3,10,ML
Coincidence,Confidence value: 0.9669941,Personal life,Confidence value: 0.018873872,4,10,ML
