thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9023285,Coincidence,Confidence value: 0.06211344,0,0,ML
Music making,Public celebration,Involves collaboration in music production,Achievement in music charts,2,0,LLM
Public celebration,Confidence value: 0.9480431,Business meeting,Confidence value: 0.051893834,3,0,ML
Business meeting,Confidence value: 0.43157136,Music making,Confidence value: 0.3487417,0,1,ML
Public celebration,Confidence value: 0.5491326,Music making,Confidence value: 0.338116,1,1,ML
Personal life,Confidence value: 0.99999607,Business meeting,Confidence value: 2.9998575e-06,0,3,ML
Coincidence,Confidence value: 0.9906193,Public celebration,Confidence value: 0.009110616,1,3,ML
Business meeting,Confidence value: 0.98735714,Music making,Confidence value: 0.008600149,0,6,ML
Business meeting,Confidence value: 0.9999958,Education,Confidence value: 3.4437346e-06,1,6,ML
Business meeting,Confidence value: 0.9959132,Education,Confidence value: 0.004029949,2,6,ML
Music making,Confidence value: 0.94077736,Business meeting,Confidence value: 0.058911785,3,6,ML
Personal life,Confidence value: 0.681046,Business meeting,Confidence value: 0.2059598,4,6,ML
Music making,Confidence value: 0.9999721,Education,Confidence value: 1.3219831e-05,6,6,ML
Education,Confidence value: 0.57777774,Business meeting,Confidence value: 0.3856952,0,8,ML
Music making,Confidence value: 0.81544966,Business meeting,Confidence value: 0.14126632,2,8,ML
Business meeting,Confidence value: 0.9999875,Education,Confidence value: 1.218098e-05,0,10,ML
Music making,Confidence value: 0.99994135,Business meeting,Confidence value: 5.7623616e-05,1,10,ML
Music making,Confidence value: 0.9605128,Personal life,Confidence value: 0.021475296,0,11,ML
Coincidence,Confidence value: 0.96444684,Public celebration,Confidence value: 0.022551823,2,11,ML
Music making,Confidence value: 0.9950858,Business meeting,Confidence value: 0.004910305,0,13,ML
Music making,Confidence value: 0.9999057,Business meeting,Confidence value: 9.355499e-05,0,15,ML
Personal life,Confidence value: 0.5751689,Music making,Confidence value: 0.37817076,0,17,ML
