thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996138,Music making,Confidence value: 0.00038583533,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,1,LLM
Personal life,Education,Information about someone's life,Details about his family and upbringing,1,1,LLM
Personal life,Confidence value: 0.99992394,Education,Confidence value: 7.31779e-05,2,1,ML
Music making,Education,Studying composition with renowned composers,Formal education in music,4,1,LLM
Education,Confidence value: 0.97789556,Coincidence,Confidence value: 0.021874068,5,1,ML
Coincidence,Confidence value: 0.91506433,Education,Confidence value: 0.0848511,6,1,ML
Coincidence,Confidence value: 0.98437715,Business meeting,Confidence value: 0.01379384,0,2,ML
Education,Confidence value: 0.9999975,Personal life,Confidence value: 2.491671e-06,1,2,ML
Business meeting,Confidence value: 0.98853314,Personal life,Confidence value: 0.0064562364,2,2,ML
Music making,Confidence value: 0.45754704,Education,Confidence value: 0.2671528,3,2,ML
Education,Confidence value: 0.99028826,Public celebration,Confidence value: 0.009704618,4,2,ML
Personal life,Confidence value: 0.9997309,Music making,Confidence value: 0.00023773705,6,2,ML
Public celebration,Confidence value: 0.6057147,Music making,Confidence value: 0.3567368,7,2,ML
