thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.46389377,Personal life,Confidence value: 0.4487129,0,0,ML
Personal life,Confidence value: 0.9979121,Music making,Confidence value: 0.0018443073,0,1,ML
Music making,Personal life,Creating interesting music,Personal motivations for forming the band,1,1,LLM
Personal life,Confidence value: 0.9999238,Public celebration,Confidence value: 7.621781e-05,0,3,ML
Business meeting,Confidence value: 0.9968881,Coincidence,Confidence value: 0.0021409043,1,3,ML
Business meeting,Confidence value: 0.5964286,Coincidence,Confidence value: 0.26650843,2,3,ML
Coincidence,Confidence value: 0.7157313,Music making,Confidence value: 0.25993276,4,3,ML
Business meeting,Confidence value: 0.9998628,Music making,Confidence value: 0.00012950394,0,4,ML
Music making,Confidence value: 0.9997451,Education,Confidence value: 0.00012906065,1,4,ML
Business meeting,Confidence value: 0.56196636,Coincidence,Confidence value: 0.34284502,2,4,ML
Music making,Confidence value: 0.9952362,Business meeting,Confidence value: 0.0025975078,0,5,ML
Music making,Confidence value: 0.85417986,Education,Confidence value: 0.13754024,1,5,ML
Music making,Confidence value: 0.9996911,Coincidence,Confidence value: 0.00025441943,0,6,ML
Music making,Confidence value: 0.69664407,Business meeting,Confidence value: 0.30251992,1,7,ML
Coincidence,Confidence value: 0.9999951,Education,Confidence value: 4.6329915e-06,0,8,ML
Music making,Business meeting,Creating an album,Record label release,1,8,LLM
Education,Confidence value: 0.9394757,Public celebration,Confidence value: 0.06014631,0,9,ML
Music making,Personal life,Creating hip hop and music projects,Personal projects and collaborations,2,9,LLM
Business meeting,Confidence value: 0.971815,Education,Confidence value: 0.026595883,3,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.675065e-09,0,10,ML
Music making,Confidence value: 0.99997365,Business meeting,Confidence value: 2.5705262e-05,1,10,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.5330285e-06,0,11,ML
Business meeting,Confidence value: 0.99756026,Music making,Confidence value: 0.0022683868,0,12,ML
