thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988484,Public celebration,Confidence value: 0.00011411041,0,0,ML
Personal life,Coincidence,Details about someone's personal life,Unusual occurrence of events,0,2,LLM
Public celebration,Confidence value: 0.5633189,Business meeting,Confidence value: 0.2227709,2,2,ML
Education,Confidence value: 0.7543503,Business meeting,Confidence value: 0.2449642,3,2,ML
Business meeting,Confidence value: 0.99356407,Coincidence,Confidence value: 0.0043449,2,4,ML
Personal life,Confidence value: 0.99913365,Business meeting,Confidence value: 0.00063265924,1,8,ML
Personal life,Confidence value: 0.99911445,Business meeting,Confidence value: 0.00085193425,0,9,ML
Public celebration,Confidence value: 0.9693085,Personal life,Confidence value: 0.024073137,1,11,ML
Coincidence,Confidence value: 0.49114102,Public celebration,Confidence value: 0.3308842,2,11,ML
Public celebration,Confidence value: 0.9957318,Coincidence,Confidence value: 0.0041660266,3,11,ML
Coincidence,Confidence value: 0.7593461,Public celebration,Confidence value: 0.20777354,5,11,ML
Public celebration,Confidence value: 0.76710707,Personal life,Confidence value: 0.23288405,0,13,ML
Personal life,Confidence value: 0.98577094,Public celebration,Confidence value: 0.0077051967,1,13,ML
Education,Confidence value: 0.82063854,Coincidence,Confidence value: 0.09888576,1,23,ML
Music making,Confidence value: 0.9225464,Personal life,Confidence value: 0.05219821,0,24,ML
