thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93965393,Personal life,Confidence value: 0.05969528,0,0,ML
Music making,Confidence value: 0.8417976,Personal life,Confidence value: 0.12118405,1,0,ML
Personal life,Confidence value: 0.9999647,Business meeting,Confidence value: 3.1357587e-05,0,2,ML
Public celebration,Confidence value: 0.9907686,Music making,Confidence value: 0.0059820293,0,6,ML
Business meeting,Confidence value: 0.9197462,Public celebration,Confidence value: 0.037068933,2,6,ML
Public celebration,Confidence value: 0.9798719,Education,Confidence value: 0.011704618,3,6,ML
Public celebration,Confidence value: 0.99685055,Music making,Confidence value: 0.0031486426,4,6,ML
Coincidence,Confidence value: 0.59778374,Business meeting,Confidence value: 0.39523327,5,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 4.9870735e-08,0,8,ML
Music making,Confidence value: 0.97987556,Education,Confidence value: 0.018633775,1,8,ML
Education,Confidence value: 0.9884714,Business meeting,Confidence value: 0.011023389,2,8,ML
Music making,Public celebration,The sentence is about a musical premiere.,The premiere was a public celebration.,3,8,LLM
Business meeting,Confidence value: 0.9999789,Education,Confidence value: 1.767183e-05,0,10,ML
Business meeting,Confidence value: 0.9719644,Public celebration,Confidence value: 0.027657073,1,10,ML
Business meeting,Confidence value: 0.79497623,Public celebration,Confidence value: 0.113734424,0,12,ML
Public celebration,Confidence value: 0.93097895,Business meeting,Confidence value: 0.03729161,1,12,ML
Business meeting,Confidence value: 0.9694053,Education,Confidence value: 0.030588418,1,13,ML
Business meeting,Confidence value: 0.99812216,Education,Confidence value: 0.0009622566,6,13,ML
Public celebration,Confidence value: 0.92046905,Coincidence,Confidence value: 0.07757184,0,16,ML
Coincidence,Confidence value: 0.4707249,Public celebration,Confidence value: 0.45419964,0,18,ML
Personal life,Public celebration,Details about someone's marriage,A wedding ceremony,0,20,LLM
Public celebration,Confidence value: 0.7929266,Personal life,Confidence value: 0.20702983,1,20,ML
Coincidence,Confidence value: 0.7310796,Business meeting,Confidence value: 0.26823127,3,20,ML
Personal life,Confidence value: 0.9923773,Business meeting,Confidence value: 0.006914718,4,20,ML
