thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982455,Coincidence,Confidence value: 0.0016481633,0,0,ML
Personal life,Education,Story about Essie Coffey's life,Documentary about Aboriginal survival,1,3,LLM
Coincidence,Confidence value: 0.9999844,Music making,Confidence value: 1.5266134e-05,0,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.5555868e-08,3,5,ML
Music making,Confidence value: 0.61496675,Business meeting,Confidence value: 0.3779639,4,5,ML
Coincidence,Confidence value: 0.9983443,Education,Confidence value: 0.0015869013,0,7,ML
Coincidence,Confidence value: 0.99983644,Music making,Confidence value: 0.00016284884,3,7,ML
Public celebration,Confidence value: 0.5309503,Personal life,Confidence value: 0.43751016,6,7,ML
Education,Confidence value: 0.85316765,Public celebration,Confidence value: 0.076885544,7,7,ML
Business meeting,Confidence value: 0.7622832,Coincidence,Confidence value: 0.23555525,0,12,ML
Music making,Confidence value: 0.9642242,Coincidence,Confidence value: 0.0344433,2,12,ML
Public celebration,Confidence value: 0.9496553,Music making,Confidence value: 0.030749483,3,12,ML
Music making,Confidence value: 0.999549,Personal life,Confidence value: 0.0002668587,4,12,ML
Music making,Confidence value: 0.88312274,Personal life,Confidence value: 0.057196688,5,12,ML
Music making,Confidence value: 0.8984733,Business meeting,Confidence value: 0.07051401,6,12,ML
Personal life,Confidence value: 0.45070273,Coincidence,Confidence value: 0.3281095,0,16,ML
Business meeting,Confidence value: 0.9989698,Music making,Confidence value: 0.0007664265,1,16,ML
Music making,Confidence value: 0.5634347,Public celebration,Confidence value: 0.34339654,2,16,ML
Public celebration,Confidence value: 0.997422,Business meeting,Confidence value: 0.001611244,3,16,ML
Music making,Confidence value: 0.6642764,Education,Confidence value: 0.31319925,4,16,ML
