thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998273,Music making,Confidence value: 0.00017066386,0,0,ML
Education,Confidence value: 0.99750024,Personal life,Confidence value: 0.0024846513,0,2,ML
Public celebration,Confidence value: 0.99999094,Personal life,Confidence value: 6.1837654e-06,1,2,ML
Music making,Confidence value: 0.9999864,Education,Confidence value: 1.1327661e-05,1,7,ML
Music making,Education,Performing Beethoven's piano sonatas,Series of recitals in multiple cities,0,8,LLM
Music making,Education,Performing Beethoven's piano sonatas and concertos,Musical education and performance,1,8,LLM
Personal life,Confidence value: 0.9992331,Coincidence,Confidence value: 0.0007645984,3,8,ML
Music making,Confidence value: 0.99881124,Public celebration,Confidence value: 0.0010428865,0,9,ML
Personal life,Confidence value: 0.98737645,Public celebration,Confidence value: 0.011802194,0,10,ML
Personal life,Confidence value: 0.9860924,Coincidence,Confidence value: 0.013854254,2,16,ML
