thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.4187162,Music making,Confidence value: 0.38263252,0,0,ML
Business meeting,Confidence value: 0.99951124,Music making,Confidence value: 0.00046962916,1,0,ML
Coincidence,Confidence value: 0.9677041,Business meeting,Confidence value: 0.031432997,2,0,ML
Music making,Confidence value: 0.99197114,Public celebration,Confidence value: 0.003776202,4,0,ML
Public celebration,Confidence value: 0.800402,Music making,Confidence value: 0.1890075,5,0,ML
Public celebration,Confidence value: 0.9991197,Coincidence,Confidence value: 0.00079389237,6,0,ML
Public celebration,Confidence value: 0.9039865,Business meeting,Confidence value: 0.09016919,7,0,ML
Personal life,Confidence value: 0.8151422,Music making,Confidence value: 0.15158992,0,3,ML
Business meeting,Confidence value: 0.9977818,Public celebration,Confidence value: 0.0020775306,3,3,ML
Music making,Personal life,Involvement in a country music group,Meeting someone's daughter,6,3,LLM
Music making,Personal life,Involvement in a country music group,Meeting and performing with Bill Chambers and Kasey Chambers,7,3,LLM
Music making,Public celebration,Recognition in music awards,Country Music Awards of Australia,1,5,LLM
Business meeting,Confidence value: 0.9668119,Music making,Confidence value: 0.032560796,4,5,ML
Education,Confidence value: 0.80798554,Music making,Confidence value: 0.10871903,5,5,ML
Music making,Confidence value: 0.73959666,Public celebration,Confidence value: 0.25343665,7,5,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.7802495e-06,8,5,ML
Public celebration,Confidence value: 0.69273174,Education,Confidence value: 0.30100253,9,5,ML
Music making,Confidence value: 0.9999323,Coincidence,Confidence value: 6.747482e-05,10,5,ML
Business meeting,Confidence value: 0.9999912,Music making,Confidence value: 8.872006e-06,14,5,ML
Business meeting,Confidence value: 0.9998599,Music making,Confidence value: 0.00012964098,18,5,ML
Personal life,Confidence value: 0.9670876,Public celebration,Confidence value: 0.028034898,0,6,ML
Personal life,Confidence value: 0.9951526,Public celebration,Confidence value: 0.004839987,1,6,ML
Music making,Confidence value: 0.99948347,Business meeting,Confidence value: 0.00046218967,2,6,ML
Coincidence,Confidence value: 0.5125287,Music making,Confidence value: 0.46558565,3,6,ML
Music making,Confidence value: 0.9975898,Business meeting,Confidence value: 0.002380121,0,8,ML
Coincidence,Confidence value: 0.9997776,Music making,Confidence value: 0.000107642896,3,8,ML
Public celebration,Confidence value: 0.99643826,Music making,Confidence value: 0.0035132119,5,8,ML
Business meeting,Confidence value: 0.9383212,Coincidence,Confidence value: 0.046303425,6,8,ML
Public celebration,Confidence value: 0.5277179,Music making,Confidence value: 0.44391748,8,8,ML
Music making,Confidence value: 0.78893137,Business meeting,Confidence value: 0.20742266,9,8,ML
Music making,Confidence value: 0.8477066,Business meeting,Confidence value: 0.1256797,11,8,ML
Public celebration,Confidence value: 0.79277015,Music making,Confidence value: 0.20477648,14,8,ML
Public celebration,Confidence value: 0.5457239,Education,Confidence value: 0.4176218,15,8,ML
Coincidence,Confidence value: 0.991975,Business meeting,Confidence value: 0.0078779,16,8,ML
Music making,Confidence value: 0.95998204,Business meeting,Confidence value: 0.039815307,19,8,ML
Music making,Confidence value: 0.99865794,Coincidence,Confidence value: 0.0012957605,0,10,ML
Public celebration,Personal life,Concerts for Australian Defence Force,Festive season and joining Tour de Force series,1,10,LLM
Education,Confidence value: 0.7015154,Coincidence,Confidence value: 0.18835573,0,11,ML
Coincidence,Confidence value: 0.67578006,Music making,Confidence value: 0.3045419,1,11,ML
Music making,Confidence value: 0.97123635,Education,Confidence value: 0.026625264,2,11,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 2.9519975e-07,4,11,ML
Music making,Confidence value: 0.70602584,Business meeting,Confidence value: 0.28903487,5,11,ML
Business meeting,Confidence value: 0.98965025,Coincidence,Confidence value: 0.009094433,6,11,ML
Music making,Confidence value: 0.99925524,Coincidence,Confidence value: 0.0005062856,8,11,ML
Music making,Confidence value: 0.8306527,Business meeting,Confidence value: 0.16888179,0,13,ML
Business meeting,Confidence value: 0.7495366,Music making,Confidence value: 0.19526482,7,13,ML
Business meeting,Confidence value: 0.9206237,Music making,Confidence value: 0.07903865,11,13,ML
Business meeting,Confidence value: 0.968732,Music making,Confidence value: 0.031241547,13,13,ML
Coincidence,Confidence value: 0.9980446,Music making,Confidence value: 0.0010025688,14,13,ML
Music making,Confidence value: 0.964518,Business meeting,Confidence value: 0.035461415,15,13,ML
Music making,Confidence value: 0.6882986,Coincidence,Confidence value: 0.16748948,16,13,ML
Music making,Confidence value: 0.98953015,Business meeting,Confidence value: 0.010453335,17,13,ML
Personal life,Confidence value: 0.444286,Music making,Confidence value: 0.39273855,1,15,ML
Personal life,Confidence value: 0.9951938,Coincidence,Confidence value: 0.004666379,5,15,ML
Music making,Personal life,The sentence mentions country musicians living in a specific region.,The sentence refers to the personal life of the musicians.,8,15,LLM
Music making,Confidence value: 0.97097695,Business meeting,Confidence value: 0.021655126,10,15,ML
Business meeting,Confidence value: 0.9621016,Coincidence,Confidence value: 0.036183544,11,15,ML
Music making,Confidence value: 0.9834556,Public celebration,Confidence value: 0.016156504,12,15,ML
Personal life,Music making,Details about someone's personal life,Involvement with music as a singer,16,15,LLM
Public celebration,Confidence value: 0.9201341,Business meeting,Confidence value: 0.07220669,17,15,ML
Personal life,Confidence value: 0.8732382,Public celebration,Confidence value: 0.12018946,18,15,ML
Public celebration,Confidence value: 0.90888387,Personal life,Confidence value: 0.08786583,20,15,ML
Business meeting,Confidence value: 0.99273586,Public celebration,Confidence value: 0.0067988755,0,37,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 2.0746897e-07,0,38,ML
Business meeting,Confidence value: 0.8455807,Music making,Confidence value: 0.13662943,0,41,ML
Public celebration,Confidence value: 0.9312011,Coincidence,Confidence value: 0.052541897,0,42,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 2.0746897e-07,0,54,ML
