thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Raymond John Pepperell is a musician,He is known for his stage name and being a guitarist for Dead Kennedys,0,0,LLM
Education,Confidence value: 0.8789859,Music making,Confidence value: 0.11785783,2,0,ML
Business meeting,Confidence value: 0.9950439,Music making,Confidence value: 0.004956071,3,0,ML
Personal life,Confidence value: 0.97820264,Public celebration,Confidence value: 0.021098226,0,2,ML
Coincidence,Confidence value: 0.87740725,Public celebration,Confidence value: 0.11981886,1,2,ML
Education,Confidence value: 0.86019784,Personal life,Confidence value: 0.13387123,3,2,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 4.3290133e-06,0,4,ML
Music making,Confidence value: 0.995631,Education,Confidence value: 0.0021227761,0,6,ML
Music making,Confidence value: 0.7953104,Coincidence,Confidence value: 0.12123214,1,6,ML
Business meeting,Confidence value: 0.5692559,Music making,Confidence value: 0.43063185,4,6,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 1.730624e-06,7,6,ML
Music making,Confidence value: 0.99800664,Education,Confidence value: 0.0017884613,8,6,ML
Music making,Confidence value: 0.7568483,Public celebration,Confidence value: 0.17070201,9,6,ML
Music making,Confidence value: 0.9885492,Education,Confidence value: 0.011450274,11,6,ML
Education,Confidence value: 0.91739684,Public celebration,Confidence value: 0.08244543,0,7,ML
Music making,Confidence value: 0.99967766,Public celebration,Confidence value: 0.0002692866,3,7,ML
Coincidence,Confidence value: 0.6956057,Education,Confidence value: 0.29730508,4,7,ML
Public celebration,Confidence value: 0.7522701,Coincidence,Confidence value: 0.24504119,5,7,ML
Music making,Confidence value: 0.99986386,Education,Confidence value: 6.496782e-05,6,7,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.635805e-07,0,9,ML
