thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.55761194,Music making,Confidence value: 0.40606913,0,0,ML
Education,Confidence value: 0.7908454,Music making,Confidence value: 0.14418508,0,3,ML
Education,Confidence value: 0.9678055,Coincidence,Confidence value: 0.016612027,1,4,ML
Coincidence,Confidence value: 0.96180344,Public celebration,Confidence value: 0.033086926,0,6,ML
Music making,Personal life,Touring with bands,Personal life of musicians,4,6,LLM
Coincidence,Confidence value: 0.9637811,Education,Confidence value: 0.03549267,5,6,ML
Coincidence,Confidence value: 0.8562167,Music making,Confidence value: 0.13549167,7,6,ML
Music making,Confidence value: 0.7058704,Coincidence,Confidence value: 0.28452232,8,6,ML
Education,Confidence value: 0.7423213,Music making,Confidence value: 0.25644693,0,7,ML
Coincidence,Confidence value: 0.99990237,Music making,Confidence value: 8.236832e-05,3,7,ML
Music making,Confidence value: 0.9993611,Education,Confidence value: 0.000378879,9,7,ML
Business meeting,Confidence value: 0.871742,Music making,Confidence value: 0.095074765,0,8,ML
Business meeting,Confidence value: 0.80136794,Education,Confidence value: 0.19822328,2,8,ML
Music making,Confidence value: 0.99986184,Personal life,Confidence value: 0.00013788528,4,8,ML
Public celebration,Confidence value: 0.98650163,Education,Confidence value: 0.008436724,0,13,ML
Public celebration,Confidence value: 0.8128632,Music making,Confidence value: 0.18711576,0,14,ML
Public celebration,Confidence value: 0.99999034,Music making,Confidence value: 9.341566e-06,0,15,ML
Public celebration,Confidence value: 0.9963832,Music making,Confidence value: 0.0017184879,0,18,ML
Public celebration,Confidence value: 0.89245194,Music making,Confidence value: 0.08263053,0,22,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 5.329237e-07,0,23,ML
Public celebration,Confidence value: 0.9887815,Music making,Confidence value: 0.010882272,0,24,ML
Public celebration,Confidence value: 0.99906415,Music making,Confidence value: 0.0009341653,0,25,ML
