thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999298,Music making,Confidence value: 6.488016e-05,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.469147e-09,0,2,ML
Education,Confidence value: 0.9994954,Coincidence,Confidence value: 0.0005045184,1,2,ML
Music making,Public celebration,Composer and music festival,Music festival and art exhibition,1,4,LLM
Personal life,Confidence value: 0.99856013,Music making,Confidence value: 0.001331769,0,18,ML
Business meeting,Confidence value: 0.67674214,Public celebration,Confidence value: 0.20728911,0,30,ML
Music making,Education,Performance of music theatre,Involvement of Paul Koek and ZT Hollandia,0,31,LLM
Personal life,Confidence value: 0.6159438,Business meeting,Confidence value: 0.35720283,0,32,ML
Education,Confidence value: 0.99678123,Business meeting,Confidence value: 0.0023173545,0,43,ML
Education,Confidence value: 0.9999707,Personal life,Confidence value: 2.4182815e-05,0,44,ML
Education,Confidence value: 0.7066864,Personal life,Confidence value: 0.29302526,0,45,ML
