thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99969506,Personal life,Confidence value: 0.0001791188,4,0,ML
Business meeting,Confidence value: 0.77126974,Music making,Confidence value: 0.22101933,7,0,ML
Public celebration,Confidence value: 0.9741477,Business meeting,Confidence value: 0.025823595,9,0,ML
Business meeting,Confidence value: 0.9156773,Public celebration,Confidence value: 0.04359106,10,0,ML
Personal life,Confidence value: 0.9998642,Education,Confidence value: 0.00013427492,0,2,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.322491e-06,1,2,ML
Education,Confidence value: 0.88048834,Music making,Confidence value: 0.1108663,4,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.8360824e-08,5,2,ML
Business meeting,Confidence value: 0.94114476,Coincidence,Confidence value: 0.05432698,6,2,ML
Business meeting,Confidence value: 0.9371498,Music making,Confidence value: 0.061740484,7,2,ML
Coincidence,Confidence value: 0.9996706,Education,Confidence value: 0.00032396088,1,4,ML
Music making,Confidence value: 0.9732727,Business meeting,Confidence value: 0.015541969,2,4,ML
Business meeting,Confidence value: 0.99922097,Music making,Confidence value: 0.00038432522,4,4,ML
Business meeting,Confidence value: 0.9999459,Coincidence,Confidence value: 4.040073e-05,5,4,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.5521026e-07,6,4,ML
Education,Confidence value: 0.9829646,Public celebration,Confidence value: 0.015275397,0,6,ML
Public celebration,Confidence value: 0.999564,Coincidence,Confidence value: 0.00041808156,6,6,ML
Education,Confidence value: 0.99986434,Music making,Confidence value: 7.8321886e-05,7,6,ML
