thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68124235,Music making,Confidence value: 0.24031526,0,0,ML
Music making,Confidence value: 0.9992336,Business meeting,Confidence value: 0.0007488279,0,2,ML
Music making,Confidence value: 0.9999329,Business meeting,Confidence value: 6.2154664e-05,1,2,ML
Public celebration,Confidence value: 0.80795157,Music making,Confidence value: 0.1171386,2,2,ML
Music making,Confidence value: 0.95428944,Business meeting,Confidence value: 0.039108872,3,2,ML
Music making,Confidence value: 0.98845553,Coincidence,Confidence value: 0.011543647,1,4,ML
Coincidence,Confidence value: 0.9661401,Music making,Confidence value: 0.03385904,3,4,ML
Music making,Confidence value: 0.99999154,Personal life,Confidence value: 7.680758e-06,7,4,ML
Music making,Confidence value: 0.68047994,Business meeting,Confidence value: 0.1938355,8,4,ML
Coincidence,Confidence value: 0.5862506,Personal life,Confidence value: 0.41363752,9,4,ML
Music making,Confidence value: 0.71894515,Coincidence,Confidence value: 0.23764303,10,4,ML
Music making,Personal life,Creating music and improvising,Interactions and relationships between musicians,11,4,LLM
Business meeting,Confidence value: 0.5173593,Education,Confidence value: 0.48261026,3,7,ML
Coincidence,Confidence value: 0.99693006,Public celebration,Confidence value: 0.0028746307,1,8,ML
Education,Confidence value: 0.5018684,Music making,Confidence value: 0.20192508,1,9,ML
Personal life,Confidence value: 0.99433726,Music making,Confidence value: 0.0045609986,0,11,ML
