thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.88267124,Personal life,Confidence value: 0.099010065,0,0,ML
Education,Confidence value: 0.92409307,Public celebration,Confidence value: 0.027213523,1,0,ML
Coincidence,Confidence value: 0.7262839,Music making,Confidence value: 0.25188705,2,0,ML
Education,Confidence value: 0.7467463,Business meeting,Confidence value: 0.18368961,4,0,ML
Education,Confidence value: 0.9020351,Coincidence,Confidence value: 0.088905886,0,1,ML
Music making,Confidence value: 0.98077846,Education,Confidence value: 0.019097278,2,1,ML
Education,Confidence value: 0.9999851,Coincidence,Confidence value: 8.68621e-06,1,2,ML
Music making,Confidence value: 0.90832376,Public celebration,Confidence value: 0.053881597,0,3,ML
Music making,Confidence value: 0.98040766,Business meeting,Confidence value: 0.018535873,1,3,ML
Personal life,Confidence value: 0.99963546,Business meeting,Confidence value: 0.0003496313,0,9,ML
Education,Confidence value: 0.95551854,Music making,Confidence value: 0.029609941,0,11,ML
Public celebration,Confidence value: 0.9901134,Personal life,Confidence value: 0.006977391,0,14,ML
Education,Confidence value: 0.7141569,Personal life,Confidence value: 0.23338328,0,15,ML
Personal life,Confidence value: 0.99043876,Coincidence,Confidence value: 0.008557267,0,16,ML
Education,Confidence value: 0.4666884,Public celebration,Confidence value: 0.34988222,0,17,ML
Coincidence,Confidence value: 0.9901246,Business meeting,Confidence value: 0.009203167,0,18,ML
Music making,Personal life,Music album by Susy Shock,Personal experiences and values,0,20,LLM
