thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,John Talabot is a DJ and electronic musician,He is also a record label owner and producer,0,0,LLM
Music making,Confidence value: 0.5824793,Personal life,Confidence value: 0.20618689,0,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.104086e-08,0,3,ML
Music making,Personal life,Talabot's debut album release,Positive reception from critics,1,3,LLM
Music making,Confidence value: 0.8383626,Business meeting,Confidence value: 0.16156347,2,3,ML
Music making,Confidence value: 0.98909163,Education,Confidence value: 0.009299883,0,7,ML
Public celebration,Confidence value: 0.63891906,Coincidence,Confidence value: 0.2893537,1,7,ML
Music making,Public celebration,Performing shows and festivals,Headline show at Primavera festival,0,8,LLM
Education,Confidence value: 0.87263274,Coincidence,Confidence value: 0.122314624,1,10,ML
Personal life,Confidence value: 0.9865633,Public celebration,Confidence value: 0.013423211,0,14,ML
Music making,Confidence value: 0.9847548,Business meeting,Confidence value: 0.0074185245,0,17,ML
Personal life,Confidence value: 0.9999889,Public celebration,Confidence value: 1.0336991e-05,0,26,ML
Personal life,Confidence value: 0.99900466,Music making,Confidence value: 0.0009888165,0,27,ML
Music making,Confidence value: 0.9922693,Education,Confidence value: 0.0075768507,0,28,ML
