thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5297297,Personal life,Confidence value: 0.45851558,0,0,ML
Personal life,Confidence value: 0.99999213,Music making,Confidence value: 7.5154335e-06,0,3,ML
Personal life,Confidence value: 0.9999522,Education,Confidence value: 3.3469707e-05,1,3,ML
Personal life,Confidence value: 0.83190525,Music making,Confidence value: 0.16623953,1,6,ML
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 6.655247e-06,3,6,ML
Personal life,Confidence value: 0.93890613,Music making,Confidence value: 0.046103712,4,6,ML
Music making,Confidence value: 0.98047835,Education,Confidence value: 0.01827441,0,7,ML
Music making,Confidence value: 0.82950926,Business meeting,Confidence value: 0.14844629,2,7,ML
Business meeting,Confidence value: 0.79739505,Music making,Confidence value: 0.15706627,3,7,ML
Music making,Confidence value: 0.99927336,Personal life,Confidence value: 0.0007231766,4,7,ML
Music making,Confidence value: 0.97345495,Coincidence,Confidence value: 0.026060227,4,9,ML
