thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mike Squires is a musician,"Mike Squires was born in Concord, California",0,0,LLM
Personal life,Confidence value: 0.58102834,Business meeting,Confidence value: 0.39497992,0,4,ML
Personal life,Confidence value: 0.9730355,Coincidence,Confidence value: 0.025429007,1,4,ML
Personal life,Education,Details about the person's life and movements,Information about the person's education and schooling,2,4,LLM
Music making,Confidence value: 0.9554578,Coincidence,Confidence value: 0.037993725,1,6,ML
Coincidence,Confidence value: 0.89896506,Business meeting,Confidence value: 0.052224044,2,6,ML
Coincidence,Confidence value: 0.7002304,Public celebration,Confidence value: 0.27724183,0,8,ML
Business meeting,Confidence value: 0.9991617,Music making,Confidence value: 0.00082835136,5,8,ML
Education,Confidence value: 0.916117,Business meeting,Confidence value: 0.08114149,0,12,ML
Music making,Personal life,Involvement in recording music,Personal activities and relationships,0,14,LLM
Coincidence,Confidence value: 0.8664964,Education,Confidence value: 0.13349445,5,14,ML
Music making,Confidence value: 0.9981635,Coincidence,Confidence value: 0.0018255633,0,15,ML
Music making,Confidence value: 0.96876794,Coincidence,Confidence value: 0.031230249,1,15,ML
Music making,Confidence value: 0.9994802,Coincidence,Confidence value: 0.0004542963,4,15,ML
Education,Confidence value: 0.89352256,Business meeting,Confidence value: 0.09894228,6,15,ML
Music making,Public celebration,The sentence mentions the release of an album and a tour.,The sentence mentions appearances at festivals and supporting another band on tour.,8,15,LLM
Business meeting,Confidence value: 0.9983368,Music making,Confidence value: 0.0016628079,0,18,ML
Business meeting,Confidence value: 0.9892041,Music making,Confidence value: 0.010329732,1,20,ML
Personal life,Confidence value: 0.80745345,Music making,Confidence value: 0.1477875,0,23,ML
Coincidence,Confidence value: 0.71070224,Education,Confidence value: 0.28915095,0,25,ML
Education,Confidence value: 0.69000965,Business meeting,Confidence value: 0.3004139,1,25,ML
Education,Confidence value: 0.8125845,Personal life,Confidence value: 0.1255132,2,25,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 8.0786705e-08,3,25,ML
