thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99465466,Public celebration,Confidence value: 0.005342358,0,0,ML
Personal life,Confidence value: 0.99992275,Education,Confidence value: 5.975921e-05,0,3,ML
Business meeting,Confidence value: 0.7811926,Public celebration,Confidence value: 0.21723261,0,6,ML
Business meeting,Confidence value: 0.9997223,Education,Confidence value: 0.0002753685,1,6,ML
Public celebration,Confidence value: 0.87739116,Coincidence,Confidence value: 0.12213195,2,6,ML
Music making,Confidence value: 0.70716727,Public celebration,Confidence value: 0.2612601,0,8,ML
Education,Confidence value: 0.5077357,Music making,Confidence value: 0.46031114,1,8,ML
Public celebration,Confidence value: 0.87103534,Education,Confidence value: 0.12895893,2,8,ML
Music making,Confidence value: 0.9961552,Business meeting,Confidence value: 0.0025053667,3,8,ML
Business meeting,Confidence value: 0.93343806,Education,Confidence value: 0.061493356,5,8,ML
Business meeting,Confidence value: 0.9954722,Public celebration,Confidence value: 0.0038679584,6,8,ML
Education,Confidence value: 0.616536,Music making,Confidence value: 0.3181531,7,8,ML
