thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99985135,Public celebration,Confidence value: 0.0001254537,0,0,ML
Business meeting,Confidence value: 0.8786598,Education,Confidence value: 0.090343915,1,0,ML
Coincidence,Confidence value: 0.8022602,Personal life,Confidence value: 0.13801402,0,2,ML
Business meeting,Confidence value: 0.9996136,Music making,Confidence value: 0.00038151874,2,2,ML
Business meeting,Confidence value: 0.99837327,Personal life,Confidence value: 0.0015732468,0,4,ML
Business meeting,Confidence value: 0.8175114,Coincidence,Confidence value: 0.1800255,3,4,ML
Music making,Confidence value: 0.50291175,Business meeting,Confidence value: 0.29618046,4,4,ML
Music making,Confidence value: 0.98932004,Business meeting,Confidence value: 0.00918486,6,4,ML
Public celebration,Confidence value: 0.8849258,Business meeting,Confidence value: 0.0998492,7,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.3918117e-09,8,4,ML
Coincidence,Confidence value: 0.6538563,Music making,Confidence value: 0.34401524,9,4,ML
Personal life,Confidence value: 0.9819197,Coincidence,Confidence value: 0.016136933,0,6,ML
Business meeting,Confidence value: 0.7896995,Personal life,Confidence value: 0.2057158,1,6,ML
Public celebration,Confidence value: 0.99991393,Coincidence,Confidence value: 5.1674473e-05,2,6,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 8.702668e-11,3,6,ML
Personal life,Confidence value: 0.7860707,Public celebration,Confidence value: 0.15622756,0,8,ML
Business meeting,Confidence value: 0.9518034,Music making,Confidence value: 0.045184072,1,8,ML
