thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80740386,Education,Confidence value: 0.19256216,0,0,ML
Personal life,Confidence value: 0.9999957,Business meeting,Confidence value: 4.0579234e-06,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.2016575e-09,2,2,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.5554232e-06,3,2,ML
Coincidence,Confidence value: 0.8901621,Music making,Confidence value: 0.10365538,5,2,ML
Personal life,Confidence value: 0.6328572,Business meeting,Confidence value: 0.25519982,6,2,ML
Business meeting,Confidence value: 0.7499255,Music making,Confidence value: 0.23996624,0,4,ML
Coincidence,Confidence value: 0.9998016,Education,Confidence value: 0.00018561991,1,4,ML
Personal life,Confidence value: 0.6746748,Coincidence,Confidence value: 0.3124781,6,4,ML
Public celebration,Confidence value: 0.5198468,Business meeting,Confidence value: 0.3289983,7,4,ML
Music making,Confidence value: 0.99561787,Personal life,Confidence value: 0.004088562,9,4,ML
Coincidence,Confidence value: 0.99999595,Education,Confidence value: 2.42145e-06,10,4,ML
Education,Confidence value: 0.77243716,Personal life,Confidence value: 0.10747917,0,5,ML
Music making,Confidence value: 0.9832081,Personal life,Confidence value: 0.014909633,1,5,ML
Coincidence,Confidence value: 0.50137216,Business meeting,Confidence value: 0.4391753,2,5,ML
Coincidence,Confidence value: 0.6939537,Education,Confidence value: 0.30545482,0,6,ML
Personal life,Confidence value: 0.6630282,Business meeting,Confidence value: 0.31859756,1,6,ML
Coincidence,Confidence value: 0.5468023,Music making,Confidence value: 0.45178747,3,6,ML
Business meeting,Confidence value: 0.98759705,Music making,Confidence value: 0.01139693,4,6,ML
Personal life,Confidence value: 0.98820204,Education,Confidence value: 0.011763537,0,8,ML
Music making,Confidence value: 0.85113114,Personal life,Confidence value: 0.12203018,1,8,ML
