thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6168716,Business meeting,Confidence value: 0.37140954,2,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.115187e-12,3,0,ML
Personal life,Confidence value: 0.8161955,Business meeting,Confidence value: 0.18362887,0,2,ML
Coincidence,Confidence value: 0.99392647,Education,Confidence value: 0.005501597,1,2,ML
Education,Confidence value: 0.81285006,Personal life,Confidence value: 0.12920384,3,2,ML
Education,Confidence value: 0.9398335,Business meeting,Confidence value: 0.058902845,4,2,ML
Business meeting,Confidence value: 0.73081654,Music making,Confidence value: 0.22542953,5,2,ML
Music making,Confidence value: 0.757489,Coincidence,Confidence value: 0.16997418,7,2,ML
Music making,Confidence value: 0.42561588,Public celebration,Confidence value: 0.34320024,3,7,ML
Music making,Public celebration,Involves musicians and TV show appearance,Broadcasted on WPVI-TV in Philadelphia,6,7,LLM
Music making,Confidence value: 0.9620806,Coincidence,Confidence value: 0.025989655,9,7,ML
Public celebration,Confidence value: 0.9359001,Music making,Confidence value: 0.064097635,10,7,ML
