thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5199553,Public celebration,Confidence value: 0.34916303,0,0,ML
Personal life,Confidence value: 0.55921227,Coincidence,Confidence value: 0.43991724,0,3,ML
Business meeting,Confidence value: 0.9994469,Music making,Confidence value: 0.00055262825,0,5,ML
Business meeting,Confidence value: 0.99999714,Public celebration,Confidence value: 2.8007357e-06,1,5,ML
Business meeting,Confidence value: 0.99998164,Education,Confidence value: 1.1501108e-05,2,5,ML
Public celebration,Confidence value: 0.9998118,Business meeting,Confidence value: 0.00010509159,6,5,ML
Education,Confidence value: 0.8441798,Business meeting,Confidence value: 0.12998532,0,8,ML
Business meeting,Confidence value: 0.52731967,Coincidence,Confidence value: 0.3773472,2,8,ML
Music making,Confidence value: 0.9999337,Personal life,Confidence value: 3.4475146e-05,0,9,ML
Music making,Confidence value: 0.99609756,Education,Confidence value: 0.003707119,0,10,ML
Music making,Confidence value: 0.9998665,Personal life,Confidence value: 0.0001118558,4,10,ML
Business meeting,Confidence value: 0.9999808,Music making,Confidence value: 1.8707246e-05,0,11,ML
Public celebration,Confidence value: 0.7134954,Music making,Confidence value: 0.2537508,1,11,ML
Coincidence,Confidence value: 0.501434,Business meeting,Confidence value: 0.41697532,0,12,ML
Business meeting,Confidence value: 0.96268857,Music making,Confidence value: 0.03550499,0,13,ML
Music making,Confidence value: 0.9544645,Education,Confidence value: 0.035494648,2,13,ML
Music making,Confidence value: 0.93631136,Education,Confidence value: 0.04468349,0,15,ML
Business meeting,Confidence value: 0.83774185,Music making,Confidence value: 0.15810761,0,16,ML
Education,Confidence value: 0.95917535,Business meeting,Confidence value: 0.03775327,0,20,ML
Music making,Confidence value: 0.9991905,Business meeting,Confidence value: 0.00080948276,0,23,ML
Music making,Confidence value: 0.7247543,Business meeting,Confidence value: 0.27047497,0,24,ML
Education,Confidence value: 0.5499045,Business meeting,Confidence value: 0.4499597,0,26,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0503825e-07,1,26,ML
Business meeting,Confidence value: 0.9903812,Music making,Confidence value: 0.007719424,0,28,ML
Education,Confidence value: 0.552987,Personal life,Confidence value: 0.38091666,0,42,ML
Public celebration,Confidence value: 0.992611,Business meeting,Confidence value: 0.007388882,0,45,ML
Coincidence,Confidence value: 0.9184681,Personal life,Confidence value: 0.042677615,0,47,ML
