thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99860185,Personal life,Confidence value: 0.000890415,0,0,ML
Personal life,Confidence value: 0.52154696,Business meeting,Confidence value: 0.47844982,1,0,ML
Coincidence,Confidence value: 0.99607193,Business meeting,Confidence value: 0.0032169833,2,0,ML
Music making,Confidence value: 0.89788836,Business meeting,Confidence value: 0.10068693,4,0,ML
Music making,Confidence value: 0.99976665,Personal life,Confidence value: 0.00023242652,6,0,ML
Music making,Confidence value: 0.9313109,Education,Confidence value: 0.05863356,7,0,ML
Music making,Confidence value: 0.8922354,Business meeting,Confidence value: 0.10537099,8,0,ML
Public celebration,Confidence value: 0.711944,Coincidence,Confidence value: 0.2877901,0,1,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 5.4617055e-07,2,1,ML
Music making,Confidence value: 0.97295886,Coincidence,Confidence value: 0.026932713,0,2,ML
Music making,Confidence value: 0.9639522,Business meeting,Confidence value: 0.034446903,1,2,ML
