thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99334925,Business meeting,Confidence value: 0.004488543,0,0,ML
Music making,Confidence value: 0.9892485,Personal life,Confidence value: 0.010532736,1,0,ML
Education,Confidence value: 0.9505177,Coincidence,Confidence value: 0.027692717,2,0,ML
Music making,Confidence value: 0.9792069,Coincidence,Confidence value: 0.013401841,1,2,ML
Music making,Education,Formation of a band,Attending music conservatory,3,2,LLM
Coincidence,Confidence value: 0.99999714,Music making,Confidence value: 2.8287764e-06,4,3,ML
Music making,Confidence value: 0.9720063,Business meeting,Confidence value: 0.022423185,0,4,ML
Music making,Confidence value: 0.9742184,Coincidence,Confidence value: 0.025142206,4,4,ML
Music making,Confidence value: 0.99692875,Education,Confidence value: 0.0024996174,0,5,ML
Business meeting,Confidence value: 0.7923087,Music making,Confidence value: 0.20749444,4,6,ML
Music making,Confidence value: 0.5996351,Education,Confidence value: 0.3750945,0,7,ML
Business meeting,Confidence value: 0.99998736,Public celebration,Confidence value: 7.0702645e-06,1,7,ML
Public celebration,Confidence value: 0.98124,Music making,Confidence value: 0.017921573,0,10,ML
Music making,Confidence value: 0.99572515,Coincidence,Confidence value: 0.0042747096,2,10,ML
Personal life,Music making,Events related to an individual's personal life,Activities related to creating music,0,12,LLM
Public celebration,Confidence value: 0.8538511,Personal life,Confidence value: 0.1443364,2,12,ML
Personal life,Confidence value: 0.9991437,Public celebration,Confidence value: 0.0008552227,3,12,ML
Business meeting,Confidence value: 0.9933553,Education,Confidence value: 0.006320066,5,12,ML
Public celebration,Confidence value: 0.74422365,Personal life,Confidence value: 0.2521064,6,12,ML
Coincidence,Confidence value: 0.9999925,Education,Confidence value: 5.297684e-06,9,12,ML
Coincidence,Confidence value: 0.99994504,Personal life,Confidence value: 5.12193e-05,10,12,ML
Coincidence,Confidence value: 0.53587997,Education,Confidence value: 0.4627399,11,12,ML
Education,Confidence value: 0.97839683,Music making,Confidence value: 0.0151886605,12,12,ML
Personal life,Confidence value: 0.99943036,Business meeting,Confidence value: 0.000567997,13,12,ML
Personal life,Confidence value: 0.8145095,Business meeting,Confidence value: 0.18497804,14,12,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.51434e-08,15,12,ML
Business meeting,Confidence value: 0.78096217,Education,Confidence value: 0.15246792,16,12,ML
Public celebration,Confidence value: 0.7488445,Personal life,Confidence value: 0.24450101,1,14,ML
