thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9932702,Business meeting,Confidence value: 0.006704462,0,0,ML
Business meeting,Confidence value: 0.6482702,Music making,Confidence value: 0.3430095,0,2,ML
Music making,Confidence value: 0.93221307,Education,Confidence value: 0.035011273,2,2,ML
Education,Confidence value: 0.9535738,Business meeting,Confidence value: 0.020852024,3,2,ML
Music making,Business meeting,Involvement in music production and arranging,Recognition and awards in the music industry,1,3,LLM
Music making,Confidence value: 0.7095046,Education,Confidence value: 0.28913602,2,5,ML
Music making,Confidence value: 0.99570304,Business meeting,Confidence value: 0.004253276,3,5,ML
Business meeting,Confidence value: 0.78418255,Public celebration,Confidence value: 0.20043008,0,17,ML
Music making,Confidence value: 0.68826663,Personal life,Confidence value: 0.17954752,0,18,ML
Music making,Confidence value: 0.9331778,Personal life,Confidence value: 0.06402597,0,19,ML
Public celebration,Confidence value: 0.99909663,Music making,Confidence value: 0.0006904259,0,20,ML
Personal life,Confidence value: 0.885599,Music making,Confidence value: 0.098353185,0,21,ML
Personal life,Confidence value: 0.8835794,Business meeting,Confidence value: 0.06050092,0,22,ML
