thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9912486,Coincidence,Confidence value: 0.008715387,0,0,ML
Music making,Confidence value: 0.99986947,Business meeting,Confidence value: 0.0001303368,1,0,ML
Personal life,Confidence value: 0.561542,Coincidence,Confidence value: 0.3301073,2,0,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 6.2964335e-07,0,3,ML
Music making,Confidence value: 0.61300313,Business meeting,Confidence value: 0.38663033,3,3,ML
Music making,Confidence value: 0.7942914,Business meeting,Confidence value: 0.14325054,5,3,ML
Personal life,Confidence value: 0.9997272,Music making,Confidence value: 0.0002127603,0,5,ML
Public celebration,Confidence value: 0.94875884,Coincidence,Confidence value: 0.046896353,2,5,ML
Business meeting,Confidence value: 0.8833953,Public celebration,Confidence value: 0.09954598,4,5,ML
Business meeting,Confidence value: 0.9989889,Personal life,Confidence value: 0.0010058087,0,6,ML
Music making,Confidence value: 0.9992787,Personal life,Confidence value: 0.00071473717,1,6,ML
Personal life,Confidence value: 0.9818963,Coincidence,Confidence value: 0.013688519,0,17,ML
Personal life,Confidence value: 0.6171986,Music making,Confidence value: 0.38172647,0,23,ML
Coincidence,Confidence value: 0.5078689,Personal life,Confidence value: 0.3310229,0,26,ML
Music making,Confidence value: 0.6608763,Coincidence,Confidence value: 0.22696066,0,31,ML
