thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9993135,Personal life,Confidence value: 0.00048554223,0,0,ML
Music making,Confidence value: 0.86674887,Business meeting,Confidence value: 0.13319685,1,0,ML
Personal life,Confidence value: 0.9994035,Public celebration,Confidence value: 0.0004640704,0,3,ML
Music making,Confidence value: 0.6573505,Coincidence,Confidence value: 0.34263593,0,4,ML
Business meeting,Confidence value: 0.7737261,Music making,Confidence value: 0.12090357,1,4,ML
Personal life,Confidence value: 0.99279803,Music making,Confidence value: 0.005021943,3,4,ML
Music making,Confidence value: 0.95402485,Business meeting,Confidence value: 0.029969305,4,5,ML
Business meeting,Confidence value: 0.989744,Music making,Confidence value: 0.008502738,0,6,ML
Music making,Confidence value: 0.9870868,Business meeting,Confidence value: 0.011608949,1,8,ML
Music making,Confidence value: 0.97638094,Business meeting,Confidence value: 0.023580257,0,9,ML
Education,Confidence value: 0.9993125,Music making,Confidence value: 0.00055973814,0,12,ML
Music making,Confidence value: 0.999997,Education,Confidence value: 1.3729699e-06,3,12,ML
Music making,Confidence value: 0.53418696,Education,Confidence value: 0.28331324,4,12,ML
Music making,Confidence value: 0.9859971,Personal life,Confidence value: 0.008227757,1,16,ML
Music making,Business meeting,The DVD release is related to music making.,The production and distribution of the DVD involved business meetings.,2,16,LLM
Music making,Confidence value: 0.9934087,Personal life,Confidence value: 0.0037584265,0,24,ML
Music making,Confidence value: 0.744903,Coincidence,Confidence value: 0.2549933,0,26,ML
Music making,Confidence value: 0.9992673,Business meeting,Confidence value: 0.0007309334,1,26,ML
Public celebration,Confidence value: 0.99991,Personal life,Confidence value: 8.989903e-05,2,26,ML
Music making,Confidence value: 0.99732226,Personal life,Confidence value: 0.0017664173,0,27,ML
Music making,Confidence value: 0.99953544,Public celebration,Confidence value: 0.00017771889,2,27,ML
Public celebration,Confidence value: 0.64406264,Coincidence,Confidence value: 0.30312747,3,27,ML
Business meeting,Confidence value: 0.7202692,Coincidence,Confidence value: 0.2357253,4,27,ML
Music making,Confidence value: 0.97457594,Business meeting,Confidence value: 0.02541011,0,29,ML
Music making,Confidence value: 0.9990396,Coincidence,Confidence value: 0.00060601434,2,29,ML
Education,Confidence value: 0.9083394,Coincidence,Confidence value: 0.056616385,6,29,ML
Music making,Confidence value: 0.9580515,Business meeting,Confidence value: 0.030186681,8,29,ML
Business meeting,Confidence value: 0.9998374,Music making,Confidence value: 0.00016241022,0,30,ML
Business meeting,Confidence value: 0.6479035,Coincidence,Confidence value: 0.35187945,1,30,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 8.344766e-07,0,31,ML
Public celebration,Confidence value: 0.99966896,Coincidence,Confidence value: 0.00014693494,0,32,ML
Business meeting,Confidence value: 0.92894524,Music making,Confidence value: 0.065616176,0,33,ML
Music making,Confidence value: 0.6765338,Personal life,Confidence value: 0.3203579,0,36,ML
Personal life,Confidence value: 0.9973786,Coincidence,Confidence value: 0.0025642077,0,38,ML
Education,Confidence value: 0.9999472,Personal life,Confidence value: 3.618275e-05,1,38,ML
Music making,Confidence value: 0.75792456,Personal life,Confidence value: 0.24058789,0,39,ML
Personal life,Confidence value: 0.5999357,Music making,Confidence value: 0.3973274,1,39,ML
Business meeting,Confidence value: 0.5797224,Coincidence,Confidence value: 0.42022172,2,39,ML
Public celebration,Confidence value: 0.74325734,Personal life,Confidence value: 0.25664505,3,39,ML
Personal life,Confidence value: 0.8964068,Public celebration,Confidence value: 0.10355076,4,39,ML
