thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.974081,Personal life,Confidence value: 0.025917564,0,0,ML
Education,Confidence value: 0.995181,Business meeting,Confidence value: 0.002940186,1,0,ML
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 1.8781565e-06,0,3,ML
Personal life,Public celebration,Individual's personal experiences and beliefs,Public movement advocating for reproductive rights,1,3,LLM
Education,Confidence value: 0.47345015,Business meeting,Confidence value: 0.31917503,2,3,ML
Business meeting,Confidence value: 0.9854214,Coincidence,Confidence value: 0.014545533,0,7,ML
Music making,Confidence value: 0.9041283,Business meeting,Confidence value: 0.095867,1,7,ML
Education,Confidence value: 0.9963068,Business meeting,Confidence value: 0.0025603701,3,7,ML
Business meeting,Confidence value: 0.99979466,Personal life,Confidence value: 0.00020454457,0,8,ML
Film career,European films,Delpy's success in Europa Europa led to her appearing in several Hollywood and European films.,Delpy appeared in European films such as Voyager and The Three Musketeers.,3,8,LLM
Film,Acting,Movies and cinema,Performing in movies,4,8,LLM
Personal life,Confidence value: 0.9999682,Education,Confidence value: 1.5994101e-05,6,8,ML
Music making,Confidence value: 0.9664397,Business meeting,Confidence value: 0.018746333,7,8,ML
Business meeting,Confidence value: 0.9958674,Music making,Confidence value: 0.0038751494,0,9,ML
Business meeting,Confidence value: 0.98709583,Public celebration,Confidence value: 0.008783051,2,9,ML
Business meeting,Confidence value: 0.8899807,Music making,Confidence value: 0.10510393,3,9,ML
Music making,Confidence value: 0.99860954,Education,Confidence value: 0.0008872788,5,9,ML
Business meeting,Confidence value: 0.9944449,Music making,Confidence value: 0.005536957,6,9,ML
Business meeting,Confidence value: 0.9612582,Music making,Confidence value: 0.031028975,8,9,ML
Business meeting,Confidence value: 0.99976665,Education,Confidence value: 0.00023331642,0,11,ML
Music making,Confidence value: 0.99995005,Education,Confidence value: 3.958763e-05,1,11,ML
Business meeting,Confidence value: 0.77952087,Personal life,Confidence value: 0.184861,2,11,ML
Personal life,Confidence value: 0.8458898,Coincidence,Confidence value: 0.15156822,5,11,ML
Business meeting,Confidence value: 0.99998987,Coincidence,Confidence value: 6.162377e-06,0,12,ML
Business meeting,Confidence value: 0.95368016,Music making,Confidence value: 0.04627481,1,12,ML
Personal life,Confidence value: 0.9029638,Business meeting,Confidence value: 0.09459575,3,12,ML
Business meeting,Confidence value: 0.6152108,Education,Confidence value: 0.38428155,5,12,ML
Personal life,Confidence value: 0.6429337,Music making,Confidence value: 0.35597438,8,12,ML
Personal life,Confidence value: 0.6495942,Business meeting,Confidence value: 0.22786114,9,12,ML
Business meeting,Confidence value: 0.9999925,Music making,Confidence value: 7.1140003e-06,4,14,ML
Business meeting,Confidence value: 0.9997298,Music making,Confidence value: 0.00026833365,1,16,ML
Coincidence,Confidence value: 0.99706906,Public celebration,Confidence value: 0.0021161928,2,16,ML
Music making,Personal life,Creating music for a film,Her personal involvement in the project,3,16,LLM
Music making,Confidence value: 0.999923,Business meeting,Confidence value: 7.690232e-05,4,16,ML
Business meeting,Confidence value: 0.99999607,Personal life,Confidence value: 3.0958684e-06,0,18,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.0110829e-06,1,18,ML
Business meeting,Confidence value: 0.85887307,Education,Confidence value: 0.14037694,2,18,ML
Coincidence,Confidence value: 0.988523,Business meeting,Confidence value: 0.009469261,3,18,ML
Personal life,Confidence value: 0.999946,Coincidence,Confidence value: 3.2880915e-05,4,18,ML
Public celebration,Confidence value: 0.5236989,Personal life,Confidence value: 0.46975124,5,18,ML
Business meeting,Confidence value: 0.94906014,Personal life,Confidence value: 0.05052476,10,18,ML
Business meeting,Confidence value: 0.9976284,Personal life,Confidence value: 0.0019765545,16,18,ML
