thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99775165,Coincidence,Confidence value: 0.0010237555,0,0,ML
Music making,Confidence value: 0.62403077,Business meeting,Confidence value: 0.32223558,1,0,ML
Music making,Confidence value: 0.9959531,Business meeting,Confidence value: 0.0034354022,2,0,ML
Music making,Business meeting,Creating remixes and producing music for various artists,Nominated for an award at a music industry event,3,0,LLM
Education,Confidence value: 0.85761434,Business meeting,Confidence value: 0.13449614,0,1,ML
Coincidence,Confidence value: 0.63335115,Business meeting,Confidence value: 0.31531578,0,3,ML
Coincidence,Confidence value: 0.97222465,Education,Confidence value: 0.026619399,1,3,ML
Music making,Education,Lebbing's love of dubstep inspired her to become a full-time musician,Lebbing studied music for a year at TAFE,2,3,LLM
Business meeting,Confidence value: 0.56388474,Education,Confidence value: 0.42181167,3,3,ML
Music making,Personal life,Creating and releasing music,Relocating to a new city,5,3,LLM
Music making,Confidence value: 0.6186889,Coincidence,Confidence value: 0.3693866,6,3,ML
Music making,Business meeting,Creating songs for musicians,Working as a producer,8,3,LLM
Business meeting,Confidence value: 0.75124127,Coincidence,Confidence value: 0.24368577,9,3,ML
Education,Confidence value: 0.99861014,Business meeting,Confidence value: 0.0011885095,10,3,ML
Coincidence,Confidence value: 0.96858615,Music making,Confidence value: 0.031148406,11,3,ML
Coincidence,Confidence value: 0.968844,Public celebration,Confidence value: 0.014861304,12,3,ML
Business meeting,Confidence value: 0.99248767,Education,Confidence value: 0.0027067352,0,5,ML
