thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99978226,Education,Confidence value: 9.802893e-05,0,0,ML
Personal life,Confidence value: 0.99065816,Music making,Confidence value: 0.008002001,1,0,ML
Education,Confidence value: 0.9975781,Business meeting,Confidence value: 0.0024219332,3,0,ML
Coincidence,Confidence value: 0.99430346,Personal life,Confidence value: 0.0050095697,6,0,ML
Education,Confidence value: 0.6030472,Public celebration,Confidence value: 0.39202905,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.8170626e-08,0,3,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4344897e-07,1,3,ML
Education,Confidence value: 0.9999893,Personal life,Confidence value: 9.670543e-06,2,3,ML
Music making,Confidence value: 0.999833,Education,Confidence value: 8.343853e-05,3,3,ML
Personal life,Confidence value: 0.96318996,Education,Confidence value: 0.01900571,0,22,ML
Personal life,Confidence value: 0.5138239,Education,Confidence value: 0.48614064,0,23,ML
Public celebration,Confidence value: 0.99879396,Personal life,Confidence value: 0.0009094087,1,25,ML
Personal life,Confidence value: 0.99762183,Coincidence,Confidence value: 0.0023533064,0,26,ML
Education,Confidence value: 0.9389103,Personal life,Confidence value: 0.045635663,0,27,ML
