thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97612834,Business meeting,Confidence value: 0.013257038,0,0,ML
Business meeting,Confidence value: 0.7052888,Personal life,Confidence value: 0.17704347,1,0,ML
Coincidence,Confidence value: 0.9941052,Music making,Confidence value: 0.005551401,1,1,ML
Business meeting,Confidence value: 0.99969757,Music making,Confidence value: 0.00027013954,0,4,ML
Public celebration,Confidence value: 0.83551913,Music making,Confidence value: 0.16328984,8,4,ML
Coincidence,Confidence value: 0.7333953,Music making,Confidence value: 0.25244093,0,5,ML
Music making,Confidence value: 0.9999887,Coincidence,Confidence value: 9.43362e-06,1,5,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 7.387303e-09,3,5,ML
Personal life,Confidence value: 0.88109326,Coincidence,Confidence value: 0.09653394,4,5,ML
Music making,Confidence value: 0.9994572,Personal life,Confidence value: 0.00049604895,0,7,ML
Music making,Confidence value: 0.9665586,Business meeting,Confidence value: 0.01878326,0,8,ML
Music making,Confidence value: 0.9681816,Coincidence,Confidence value: 0.031806875,1,8,ML
Coincidence,Confidence value: 0.99999774,Personal life,Confidence value: 2.3129842e-06,4,8,ML
Personal life,Confidence value: 0.9746436,Coincidence,Confidence value: 0.0149407135,5,8,ML
Business meeting,Confidence value: 0.9397041,Music making,Confidence value: 0.06024781,1,9,ML
Music making,Confidence value: 0.85194385,Public celebration,Confidence value: 0.14802197,5,10,ML
Public celebration,Confidence value: 0.9990119,Personal life,Confidence value: 0.0009564221,0,11,ML
Business meeting,Confidence value: 0.52249897,Public celebration,Confidence value: 0.38517645,1,11,ML
Music making,Confidence value: 0.9947712,Business meeting,Confidence value: 0.005226608,0,13,ML
Coincidence,Confidence value: 0.6509949,Personal life,Confidence value: 0.34892198,4,13,ML
Music making,Confidence value: 0.95309865,Business meeting,Confidence value: 0.04111996,5,13,ML
Public celebration,Confidence value: 0.8161975,Business meeting,Confidence value: 0.18346798,1,14,ML
Business meeting,Confidence value: 0.7972809,Music making,Confidence value: 0.18961199,1,15,ML
Personal life,Confidence value: 0.6538741,Coincidence,Confidence value: 0.33007523,2,15,ML
Music making,Confidence value: 0.97358865,Education,Confidence value: 0.02523526,0,17,ML
Coincidence,Confidence value: 0.99984896,Business meeting,Confidence value: 8.3894025e-05,4,17,ML
Education,Confidence value: 0.9977163,Coincidence,Confidence value: 0.002233612,5,17,ML
Public celebration,Confidence value: 0.565002,Education,Confidence value: 0.42960668,0,19,ML
Music making,Confidence value: 0.8159121,Education,Confidence value: 0.18189034,0,20,ML
Public celebration,Confidence value: 0.579293,Education,Confidence value: 0.419998,0,21,ML
