thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9857039,Business meeting,Confidence value: 0.013179946,1,0,ML
Music making,Confidence value: 0.7890691,Education,Confidence value: 0.20293961,2,0,ML
Music making,Confidence value: 0.7756047,Personal life,Confidence value: 0.11653978,3,0,ML
Business meeting,Confidence value: 0.9985018,Music making,Confidence value: 0.0014524068,4,0,ML
Education,Confidence value: 0.99999774,Personal life,Confidence value: 1.7690516e-06,0,2,ML
Business meeting,Confidence value: 0.9947701,Music making,Confidence value: 0.005198424,0,4,ML
Music making,Confidence value: 0.9403507,Personal life,Confidence value: 0.026680026,1,4,ML
Music making,Confidence value: 0.66679066,Business meeting,Confidence value: 0.33209622,4,4,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.8621266e-07,5,4,ML
Music making,Confidence value: 0.66955906,Coincidence,Confidence value: 0.20230924,0,5,ML
Public celebration,Confidence value: 0.9993006,Personal life,Confidence value: 0.0006966621,2,5,ML
Coincidence,Confidence value: 0.78620845,Public celebration,Confidence value: 0.21251693,3,5,ML
Business meeting,Confidence value: 0.3165646,Public celebration,Confidence value: 0.24737357,4,5,ML
Music making,Confidence value: 0.9635971,Coincidence,Confidence value: 0.022946006,5,5,ML
Education,Confidence value: 0.54009926,Public celebration,Confidence value: 0.45987636,6,5,ML
Coincidence,Confidence value: 0.96721005,Public celebration,Confidence value: 0.025837066,0,6,ML
Coincidence,Confidence value: 0.9940556,Music making,Confidence value: 0.0055941446,1,6,ML
Music making,Personal life,Songwriting for World Cup,Acting in a film,4,6,LLM
Music making,Film,Songwriting and music awards,Acting in a film,5,6,LLM
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.8497313e-06,0,7,ML
Music making,Confidence value: 0.9999957,Education,Confidence value: 2.3818131e-06,2,7,ML
Public celebration,Confidence value: 0.98889273,Personal life,Confidence value: 0.0060462477,3,7,ML
Coincidence,Confidence value: 0.9567644,Music making,Confidence value: 0.043234058,0,8,ML
Music making,Confidence value: 0.9999356,Business meeting,Confidence value: 5.282321e-05,1,8,ML
Coincidence,Confidence value: 0.75681376,Personal life,Confidence value: 0.1482641,0,9,ML
Music making,Confidence value: 0.8506233,Business meeting,Confidence value: 0.14713868,1,9,ML
Education,Confidence value: 0.9760291,Coincidence,Confidence value: 0.011999164,2,9,ML
