thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.35302e-07,0,0,ML
Coincidence,Confidence value: 0.9307465,Music making,Confidence value: 0.06925235,2,0,ML
Public celebration,Confidence value: 0.8573985,Coincidence,Confidence value: 0.1266905,0,3,ML
Coincidence,Confidence value: 0.9991014,Business meeting,Confidence value: 0.0008977594,0,4,ML
Personal life,Confidence value: 0.87495536,Coincidence,Confidence value: 0.1250436,1,4,ML
Coincidence,Confidence value: 0.98484033,Personal life,Confidence value: 0.008463189,2,4,ML
Music making,Confidence value: 0.9992549,Personal life,Confidence value: 0.0006907013,3,6,ML
Music making,Confidence value: 0.8268554,Business meeting,Confidence value: 0.16773881,6,6,ML
Coincidence,Confidence value: 0.99977857,Public celebration,Confidence value: 0.00021225221,7,6,ML
Business meeting,Confidence value: 0.6694931,Coincidence,Confidence value: 0.3305068,0,8,ML
Business meeting,Confidence value: 0.8980974,Coincidence,Confidence value: 0.10081932,2,8,ML
Business meeting,Confidence value: 0.8543704,Music making,Confidence value: 0.14342989,2,9,ML
Business meeting,Confidence value: 0.99657,Music making,Confidence value: 0.0034046352,0,11,ML
Coincidence,Confidence value: 0.998643,Music making,Confidence value: 0.0012347804,0,13,ML
Coincidence,Confidence value: 0.9950723,Music making,Confidence value: 0.0046297973,3,13,ML
Personal life,Confidence value: 0.9306033,Coincidence,Confidence value: 0.037795886,0,14,ML
Music making,Confidence value: 0.9999398,Business meeting,Confidence value: 3.302137e-05,2,14,ML
Public celebration,Confidence value: 0.62039214,Music making,Confidence value: 0.32365584,0,15,ML
