thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981585,Business meeting,Confidence value: 0.0018073609,0,0,ML
Personal life,Confidence value: 0.9999871,Education,Confidence value: 1.181035e-05,0,2,ML
Personal life,Confidence value: 0.9997869,Public celebration,Confidence value: 0.00021312294,7,2,ML
Music making,Personal life,Formation of the band Warpaint,Relocation and personal relationships,0,4,LLM
Business meeting,Confidence value: 0.9956548,Music making,Confidence value: 0.0043445653,0,5,ML
Business meeting,Confidence value: 0.9967423,Music making,Confidence value: 0.0030713477,6,5,ML
Business meeting,Confidence value: 0.86337835,Music making,Confidence value: 0.075988434,7,5,ML
Coincidence,Confidence value: 0.9999658,Education,Confidence value: 2.151976e-05,1,7,ML
Coincidence,Confidence value: 0.79993516,Music making,Confidence value: 0.18889207,2,7,ML
Music making,Confidence value: 0.99827516,Personal life,Confidence value: 0.0016519489,3,7,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 6.7436254e-06,4,7,ML
