thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9979792,Personal life,Confidence value: 0.0019962713,0,0,ML
Education,Confidence value: 0.98280776,Personal life,Confidence value: 0.017152864,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.7988275e-11,1,2,ML
Education,Confidence value: 0.99973994,Business meeting,Confidence value: 0.0002600833,3,2,ML
Business meeting,Confidence value: 0.9858261,Education,Confidence value: 0.014066186,1,3,ML
Music making,Confidence value: 0.97312003,Coincidence,Confidence value: 0.015664538,2,3,ML
Education,Confidence value: 0.5402093,Business meeting,Confidence value: 0.45767528,3,3,ML
Music making,Education,Related to playing a musical instrument,Related to the history and craftsmanship of musical instruments,4,3,LLM
Music making,Education,Performance of Schumann and Prokofiew,Part of a creative group in Castello 2013,0,5,LLM
Personal life,Confidence value: 0.7531499,Music making,Confidence value: 0.24610378,0,6,ML
Music making,Confidence value: 0.45034742,Coincidence,Confidence value: 0.2569687,0,7,ML
