thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.72875667,Music making,Confidence value: 0.23020828,0,0,ML
Personal life,Confidence value: 0.9999969,Coincidence,Confidence value: 2.3663772e-06,0,2,ML
Music making,Confidence value: 0.6355529,Education,Confidence value: 0.34032562,2,2,ML
Music making,Confidence value: 0.996418,Public celebration,Confidence value: 0.0030246605,4,2,ML
Music making,Confidence value: 0.9532756,Education,Confidence value: 0.04565032,5,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.5722778e-07,0,3,ML
Music making,Confidence value: 0.8704887,Education,Confidence value: 0.10943419,2,3,ML
Coincidence,Confidence value: 0.99996626,Education,Confidence value: 2.7735794e-05,5,3,ML
Music making,Confidence value: 0.9976344,Coincidence,Confidence value: 0.0015103639,6,3,ML
Public celebration,Confidence value: 0.9229024,Personal life,Confidence value: 0.07536912,0,12,ML
Music making,Confidence value: 0.98818386,Coincidence,Confidence value: 0.006975109,0,17,ML
Business meeting,Confidence value: 0.94788736,Coincidence,Confidence value: 0.046182223,0,19,ML
Music making,Confidence value: 0.9995171,Coincidence,Confidence value: 0.0004539233,0,21,ML
Personal life,Confidence value: 0.95816433,Music making,Confidence value: 0.041713476,0,29,ML
Public celebration,Confidence value: 0.99729866,Coincidence,Confidence value: 0.0019193372,0,34,ML
Public celebration,Confidence value: 0.88018507,Coincidence,Confidence value: 0.06231804,0,35,ML
Music making,Confidence value: 0.6359012,Public celebration,Confidence value: 0.33279115,0,37,ML
Personal life,Confidence value: 0.97652143,Public celebration,Confidence value: 0.021593591,0,40,ML
Coincidence,Confidence value: 0.92149293,Music making,Confidence value: 0.050273206,0,41,ML
Public celebration,Confidence value: 0.9721983,Personal life,Confidence value: 0.024066832,0,42,ML
Public celebration,Confidence value: 0.91971433,Music making,Confidence value: 0.075735904,0,43,ML
