thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.88512486,Personal life,Confidence value: 0.09019523,0,0,ML
Music making,Personal life,Steven Dalachinsky was active in the music and jazz scenes.,He was a poet and frequently read his poetry at various venues.,1,0,LLM
Music making,Confidence value: 0.99376935,Coincidence,Confidence value: 0.004328921,2,0,ML
Coincidence,Confidence value: 0.9659027,Public celebration,Confidence value: 0.025958925,0,1,ML
Personal life,Confidence value: 0.96659786,Business meeting,Confidence value: 0.030582083,1,2,ML
Coincidence,Confidence value: 0.85481066,Personal life,Confidence value: 0.1449665,0,4,ML
Personal life,Education,Details about Dalachinsky's background and upbringing,Mention of his education and upbringing,1,4,LLM
Public celebration,Confidence value: 0.38735458,Coincidence,Confidence value: 0.2686142,4,4,ML
Education,Confidence value: 0.9999964,Business meeting,Confidence value: 2.609237e-06,5,4,ML
Coincidence,Confidence value: 0.99999475,Business meeting,Confidence value: 3.4371983e-06,6,4,ML
Music making,Confidence value: 0.9712775,Public celebration,Confidence value: 0.015777633,12,4,ML
Public celebration,Confidence value: 0.94722944,Coincidence,Confidence value: 0.046092317,13,4,ML
Music making,Confidence value: 0.8043028,Coincidence,Confidence value: 0.19568488,15,4,ML
Business meeting,Confidence value: 0.9948271,Education,Confidence value: 0.0021498513,0,5,ML
Public celebration,Confidence value: 0.8727049,Coincidence,Confidence value: 0.07814968,2,5,ML
Business meeting,Confidence value: 0.97747725,Coincidence,Confidence value: 0.012817785,3,5,ML
Music making,Confidence value: 0.38866162,Education,Confidence value: 0.3097993,4,5,ML
Coincidence,Confidence value: 0.99981695,Public celebration,Confidence value: 0.00013929856,0,6,ML
Coincidence,Confidence value: 0.9822567,Public celebration,Confidence value: 0.017433546,0,8,ML
Education,Confidence value: 0.98377246,Music making,Confidence value: 0.0084389765,1,8,ML
Music making,Confidence value: 0.9992035,Education,Confidence value: 0.0007949507,2,8,ML
Music making,Confidence value: 0.95977664,Coincidence,Confidence value: 0.040221512,3,8,ML
Education,Confidence value: 0.81419295,Music making,Confidence value: 0.18461275,4,8,ML
Public celebration,Confidence value: 0.40337354,Music making,Confidence value: 0.34661537,5,8,ML
Coincidence,Confidence value: 0.98417366,Music making,Confidence value: 0.007861062,6,8,ML
Business meeting,Confidence value: 0.8563308,Music making,Confidence value: 0.13259424,7,8,ML
Music making,Confidence value: 0.9998661,Coincidence,Confidence value: 0.00012407912,10,8,ML
Business meeting,Confidence value: 0.5355407,Music making,Confidence value: 0.46351326,13,8,ML
Coincidence,Confidence value: 0.99999213,Music making,Confidence value: 7.283993e-06,14,8,ML
Personal life,Confidence value: 0.9999535,Coincidence,Confidence value: 2.7049964e-05,0,14,ML
Personal life,Confidence value: 0.99977607,Music making,Confidence value: 0.00022342925,0,19,ML
Public celebration,Confidence value: 0.52854353,Coincidence,Confidence value: 0.43021646,0,20,ML
