thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.70144975,Music making,Confidence value: 0.29648706,1,0,ML
Music making,Confidence value: 0.9642482,Personal life,Confidence value: 0.03260625,2,0,ML
Coincidence,Confidence value: 0.956646,Business meeting,Confidence value: 0.043176074,0,2,ML
Education,Confidence value: 0.9999963,Business meeting,Confidence value: 1.9390495e-06,1,2,ML
Music making,Confidence value: 0.9964349,Education,Confidence value: 0.0034625186,3,2,ML
Education,Confidence value: 0.7747104,Music making,Confidence value: 0.20538783,4,2,ML
Public celebration,Confidence value: 0.95410025,Coincidence,Confidence value: 0.045167685,0,4,ML
Public celebration,Confidence value: 0.8419308,Music making,Confidence value: 0.13199374,1,4,ML
Coincidence,Confidence value: 0.96797985,Business meeting,Confidence value: 0.021545578,0,6,ML
Music making,Confidence value: 0.69565606,Business meeting,Confidence value: 0.28757071,1,6,ML
Public celebration,Confidence value: 0.98081404,Coincidence,Confidence value: 0.014281895,3,6,ML
Education,Confidence value: 0.49385098,Music making,Confidence value: 0.4772972,4,6,ML
Personal life,Confidence value: 0.8963548,Music making,Confidence value: 0.09826554,6,6,ML
Music making,Confidence value: 0.99529773,Coincidence,Confidence value: 0.0023124365,0,13,ML
Music making,Confidence value: 0.95117456,Personal life,Confidence value: 0.047156055,0,15,ML
Public celebration,Confidence value: 0.88484466,Coincidence,Confidence value: 0.11509146,1,15,ML
Education,Confidence value: 0.683934,Music making,Confidence value: 0.29924393,0,17,ML
Music making,Confidence value: 0.67099214,Education,Confidence value: 0.29176205,0,20,ML
Music making,Confidence value: 0.9998977,Personal life,Confidence value: 0.0001022549,0,36,ML
