thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96885264,Business meeting,Confidence value: 0.031003727,0,0,ML
Personal life,Confidence value: 0.95061845,Music making,Confidence value: 0.040522505,0,2,ML
Personal life,Confidence value: 0.9850802,Education,Confidence value: 0.014790463,2,2,ML
Personal life,Confidence value: 0.9378904,Public celebration,Confidence value: 0.05727946,6,2,ML
Personal life,Confidence value: 0.7968451,Education,Confidence value: 0.1642326,7,2,ML
Business meeting,Confidence value: 0.61326635,Coincidence,Confidence value: 0.3685018,0,6,ML
Music making,Confidence value: 0.9637024,Coincidence,Confidence value: 0.03501708,3,6,ML
Education,Confidence value: 0.9999745,Business meeting,Confidence value: 1.6269209e-05,5,6,ML
Personal life,Confidence value: 0.87365216,Education,Confidence value: 0.08390824,6,6,ML
Music making,Confidence value: 0.65588504,Business meeting,Confidence value: 0.3440868,0,7,ML
Music making,Confidence value: 0.9967439,Public celebration,Confidence value: 0.0025013417,2,7,ML
Business meeting,Confidence value: 0.98901343,Music making,Confidence value: 0.0106946565,0,9,ML
Business meeting,Confidence value: 0.98802084,Coincidence,Confidence value: 0.009629571,1,9,ML
Business meeting,Confidence value: 0.95156026,Education,Confidence value: 0.01764198,3,9,ML
Music making,Confidence value: 0.403911,Business meeting,Confidence value: 0.2942422,1,10,ML
Education,Confidence value: 0.90266293,Personal life,Confidence value: 0.04057892,0,12,ML
Music making,Personal life,Creating music in Chicago,Relocation and personal decision,1,12,LLM
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.3916784e-06,2,12,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 1.2493261e-06,6,12,ML
Public celebration,Confidence value: 0.98595977,Business meeting,Confidence value: 0.012106025,0,13,ML
Public celebration,Confidence value: 0.994663,Coincidence,Confidence value: 0.0047368146,2,13,ML
Business meeting,Confidence value: 0.6328704,Music making,Confidence value: 0.36712688,0,17,ML
Music making,Confidence value: 0.8364978,Business meeting,Confidence value: 0.15935925,1,17,ML
Business meeting,Confidence value: 0.66146296,Music making,Confidence value: 0.33806366,2,20,ML
Business meeting,Confidence value: 0.99525034,Music making,Confidence value: 0.0046951943,5,20,ML
Music making,Confidence value: 0.9995628,Personal life,Confidence value: 0.0002975498,6,20,ML
Music making,Confidence value: 0.99981195,Business meeting,Confidence value: 0.00017429696,7,20,ML
Business meeting,Confidence value: 0.77346176,Coincidence,Confidence value: 0.19494776,0,23,ML
Business meeting,Confidence value: 0.9803037,Public celebration,Confidence value: 0.016728219,1,26,ML
Business meeting,Confidence value: 0.9950635,Public celebration,Confidence value: 0.0048549175,2,26,ML
Personal life,Confidence value: 0.9527727,Coincidence,Confidence value: 0.04722151,3,26,ML
Coincidence,Confidence value: 0.92428,Business meeting,Confidence value: 0.05634142,0,27,ML
Education,Confidence value: 0.6944325,Personal life,Confidence value: 0.2593391,10,34,ML
Music making,Confidence value: 0.7514175,Personal life,Confidence value: 0.19175813,0,38,ML
Music making,Confidence value: 0.5862701,Coincidence,Confidence value: 0.40794903,1,38,ML
Music making,Public celebration,Case's musical performances on TV shows,Promotion of her tour,2,38,LLM
Music making,Confidence value: 0.98326427,Business meeting,Confidence value: 0.016163245,4,38,ML
Music making,Confidence value: 0.98456293,Business meeting,Confidence value: 0.01540622,0,39,ML
Business meeting,Confidence value: 0.38732678,Music making,Confidence value: 0.3208145,0,45,ML
Public celebration,Confidence value: 0.99994123,Business meeting,Confidence value: 4.1917192e-05,0,47,ML
Public celebration,Confidence value: 0.6239373,Coincidence,Confidence value: 0.17650013,1,47,ML
Coincidence,Confidence value: 0.9021565,Music making,Confidence value: 0.05985397,0,50,ML
Music making,Confidence value: 0.99906796,Coincidence,Confidence value: 0.00090480305,1,50,ML
Coincidence,Confidence value: 0.96927726,Business meeting,Confidence value: 0.029795866,3,50,ML
Music making,Confidence value: 0.5653949,Coincidence,Confidence value: 0.277408,0,52,ML
Public celebration,Confidence value: 0.5218848,Coincidence,Confidence value: 0.35988203,1,55,ML
Coincidence,Confidence value: 0.9970716,Music making,Confidence value: 0.0024888832,2,55,ML
Coincidence,Confidence value: 0.86626226,Business meeting,Confidence value: 0.12295976,3,55,ML
Coincidence,Confidence value: 0.97116536,Public celebration,Confidence value: 0.014555849,0,56,ML
Coincidence,Confidence value: 0.6887542,Public celebration,Confidence value: 0.3109491,0,58,ML
Coincidence,Confidence value: 0.99663144,Personal life,Confidence value: 0.0017285639,2,58,ML
Music making,Confidence value: 0.8499308,Public celebration,Confidence value: 0.14975779,0,91,ML
Business meeting,Confidence value: 0.7373635,Personal life,Confidence value: 0.24934374,0,97,ML
Personal life,Confidence value: 0.9974056,Coincidence,Confidence value: 0.0020360094,0,98,ML
Personal life,Confidence value: 0.9381944,Coincidence,Confidence value: 0.056113712,0,99,ML
Education,Confidence value: 0.9969199,Music making,Confidence value: 0.0019777422,0,102,ML
Music making,Confidence value: 0.9999503,Public celebration,Confidence value: 2.4835883e-05,0,103,ML
Personal life,Confidence value: 0.9660596,Education,Confidence value: 0.023507599,0,104,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.0190892e-08,0,105,ML
Coincidence,Confidence value: 0.88099647,Music making,Confidence value: 0.11863537,0,107,ML
Coincidence,Confidence value: 0.9862919,Music making,Confidence value: 0.013707561,0,109,ML
Education,Confidence value: 0.9998549,Coincidence,Confidence value: 8.121347e-05,0,111,ML
Education,Confidence value: 0.68553346,Coincidence,Confidence value: 0.31387734,0,114,ML
Music making,Confidence value: 0.6653776,Education,Confidence value: 0.22478825,0,118,ML
