thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97273064,Music making,Confidence value: 0.027177129,0,0,ML
Music making,Personal life,The sentence mentions a musical group,The sentence provides information about the person's background,0,2,LLM
Business meeting,Confidence value: 0.99999535,Coincidence,Confidence value: 2.6696996e-06,1,2,ML
Music making,Confidence value: 0.9958032,Business meeting,Confidence value: 0.0036946107,2,2,ML
Business meeting,Confidence value: 0.9999876,Public celebration,Confidence value: 1.0302296e-05,3,2,ML
Business meeting,Confidence value: 0.99795413,Music making,Confidence value: 0.0018220013,4,2,ML
Public celebration,Confidence value: 0.9897932,Music making,Confidence value: 0.010205709,5,2,ML
Personal life,Confidence value: 0.9997224,Music making,Confidence value: 0.00027725054,0,9,ML
Business meeting,Confidence value: 0.99854374,Music making,Confidence value: 0.0014562327,0,10,ML
Music making,Confidence value: 0.5237982,Personal life,Confidence value: 0.47619903,0,15,ML
