thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5992043,Business meeting,Confidence value: 0.28793985,0,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.202393e-09,1,2,ML
Business meeting,Confidence value: 0.9994728,Music making,Confidence value: 0.0005164683,0,4,ML
Education,Confidence value: 0.86040264,Business meeting,Confidence value: 0.13375698,1,4,ML
Coincidence,Confidence value: 0.7338479,Music making,Confidence value: 0.25580987,3,4,ML
Business meeting,Confidence value: 0.99994624,Music making,Confidence value: 4.553368e-05,0,6,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.9353251e-06,1,6,ML
Business meeting,Confidence value: 0.9999944,Education,Confidence value: 5.104581e-06,0,8,ML
Business meeting,Confidence value: 0.99988496,Education,Confidence value: 5.6559427e-05,1,8,ML
Business meeting,Confidence value: 0.99998844,Coincidence,Confidence value: 1.1349429e-05,2,8,ML
Public celebration,Confidence value: 0.9999968,Music making,Confidence value: 1.8075403e-06,0,9,ML
Business meeting,Confidence value: 0.54376775,Music making,Confidence value: 0.44809842,0,11,ML
Business meeting,Confidence value: 0.91118187,Education,Confidence value: 0.07806974,0,14,ML
Coincidence,Confidence value: 0.44881624,Education,Confidence value: 0.35412648,1,14,ML
