thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989611,Public celebration,Confidence value: 0.00056612917,0,0,ML
Music making,Confidence value: 0.9988887,Business meeting,Confidence value: 0.001018064,1,0,ML
Music making,Confidence value: 0.8693433,Personal life,Confidence value: 0.09500912,4,0,ML
Personal life,Education,Information about a person's life,Details about the person's upbringing and location,0,2,LLM
Business meeting,Confidence value: 0.99815696,Public celebration,Confidence value: 0.0016863918,2,2,ML
Public celebration,Confidence value: 0.8380432,Music making,Confidence value: 0.1478958,3,2,ML
Coincidence,Confidence value: 0.99989486,Personal life,Confidence value: 0.00010514885,5,2,ML
Personal life,Confidence value: 0.9348951,Coincidence,Confidence value: 0.04085259,3,4,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 2.2121603e-06,4,4,ML
Music making,Personal life,Incident during a music video shoot,Personal safety and well-being,7,4,LLM
Personal life,Confidence value: 0.90998423,Public celebration,Confidence value: 0.08902071,10,4,ML
Personal life,Confidence value: 0.92286533,Coincidence,Confidence value: 0.07546728,11,4,ML
Music making,Confidence value: 0.9315035,Education,Confidence value: 0.067198426,13,4,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 4.102366e-06,1,6,ML
Personal life,Confidence value: 0.53055537,Business meeting,Confidence value: 0.44683483,0,8,ML
Business meeting,Confidence value: 0.9950122,Personal life,Confidence value: 0.0047114473,2,8,ML
