thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.69895107,Personal life,Confidence value: 0.25076565,0,0,ML
Education,Confidence value: 0.91778487,Music making,Confidence value: 0.063238434,0,1,ML
Coincidence,Confidence value: 0.9985298,Music making,Confidence value: 0.0013831207,0,2,ML
Personal life,Education,Details about Hiatt's family and background,Information about Hiatt's birth and upbringing,0,4,LLM
Personal life,Confidence value: 0.9999883,Education,Confidence value: 1.162988e-05,1,4,ML
Personal life,Confidence value: 0.99979013,Education,Confidence value: 0.00020993431,2,4,ML
Education,Confidence value: 0.57632816,Music making,Confidence value: 0.412987,5,4,ML
Education,Confidence value: 0.97850865,Business meeting,Confidence value: 0.021470228,0,6,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.1246505e-06,5,6,ML
Business meeting,Confidence value: 0.5778375,Coincidence,Confidence value: 0.41460854,0,8,ML
Music making,Confidence value: 0.9626579,Coincidence,Confidence value: 0.026588684,1,8,ML
Music making,Confidence value: 0.9993837,Business meeting,Confidence value: 0.0005745061,0,11,ML
Coincidence,Confidence value: 0.9674654,Music making,Confidence value: 0.031911064,1,11,ML
Coincidence,Confidence value: 0.9984864,Music making,Confidence value: 0.00070433505,2,11,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 2.1162764e-06,3,11,ML
Music making,Confidence value: 0.9869757,Business meeting,Confidence value: 0.006699156,4,11,ML
Coincidence,Confidence value: 0.9063635,Music making,Confidence value: 0.084152594,5,11,ML
Business meeting,Confidence value: 0.9829621,Music making,Confidence value: 0.0170377,6,11,ML
Music making,Confidence value: 0.99973494,Coincidence,Confidence value: 0.00018259531,7,11,ML
Music making,Confidence value: 0.99885464,Coincidence,Confidence value: 0.0011420089,8,11,ML
Music making,Confidence value: 0.95366675,Coincidence,Confidence value: 0.04632381,10,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.8409097e-08,1,12,ML
Music making,Confidence value: 0.9996518,Personal life,Confidence value: 0.00030070668,2,12,ML
Music making,Confidence value: 0.98931855,Business meeting,Confidence value: 0.010473309,4,12,ML
Music making,Confidence value: 0.80366415,Business meeting,Confidence value: 0.14992538,0,15,ML
Personal life,Confidence value: 0.5066332,Music making,Confidence value: 0.4794968,4,15,ML
Music making,Confidence value: 0.9997055,Personal life,Confidence value: 0.00022956361,0,17,ML
Music making,Confidence value: 0.88780373,Coincidence,Confidence value: 0.10275943,1,17,ML
Music making,Confidence value: 0.99985826,Personal life,Confidence value: 0.000121081066,0,19,ML
Business meeting,Confidence value: 0.9467878,Education,Confidence value: 0.049699284,2,19,ML
Music making,Confidence value: 0.9115065,Coincidence,Confidence value: 0.050073855,1,20,ML
Music making,Confidence value: 0.9734471,Education,Confidence value: 0.01617398,2,20,ML
Business meeting,Confidence value: 0.987169,Music making,Confidence value: 0.012821161,0,21,ML
Education,Confidence value: 0.91890323,Music making,Confidence value: 0.07288954,1,21,ML
Business meeting,Confidence value: 0.96824896,Education,Confidence value: 0.023266608,2,21,ML
Business meeting,Confidence value: 0.9817739,Coincidence,Confidence value: 0.011262857,0,22,ML
Coincidence,Confidence value: 0.7253769,Business meeting,Confidence value: 0.27461162,1,22,ML
Education,Confidence value: 0.97536397,Business meeting,Confidence value: 0.024244213,2,22,ML
Public celebration,Confidence value: 0.94513446,Music making,Confidence value: 0.050767243,3,22,ML
Public celebration,Confidence value: 0.9985415,Education,Confidence value: 0.0012914477,4,22,ML
Music making,Confidence value: 0.76287216,Education,Confidence value: 0.21062683,0,23,ML
Music making,Personal life,Topic related to music creation,Topic related to personal life,0,25,LLM
Music making,Confidence value: 0.9994469,Coincidence,Confidence value: 0.0003065359,0,26,ML
Coincidence,Confidence value: 0.8289431,Music making,Confidence value: 0.16989781,0,27,ML
Coincidence,Confidence value: 0.80621755,Personal life,Confidence value: 0.12747319,1,29,ML
Business meeting,Confidence value: 0.72536796,Music making,Confidence value: 0.17167658,2,29,ML
Public celebration,Confidence value: 0.9993944,Business meeting,Confidence value: 0.0006045797,0,30,ML
Business meeting,Confidence value: 0.99122167,Public celebration,Confidence value: 0.006820049,0,31,ML
Music making,Confidence value: 0.98840404,Coincidence,Confidence value: 0.00661874,0,32,ML
Business meeting,Confidence value: 0.9999721,Education,Confidence value: 2.7489134e-05,0,33,ML
Music making,Confidence value: 0.79201955,Coincidence,Confidence value: 0.10341917,0,34,ML
Business meeting,Confidence value: 0.9885598,Public celebration,Confidence value: 0.01135414,1,34,ML
Education,Confidence value: 0.9721876,Music making,Confidence value: 0.027784197,0,35,ML
Education,Confidence value: 0.9447832,Coincidence,Confidence value: 0.03569737,1,37,ML
