thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99972004,Music making,Confidence value: 0.00022573941,0,3,ML
Personal life,Confidence value: 0.798151,Music making,Confidence value: 0.20099448,0,4,ML
Public celebration,Confidence value: 0.9961139,Personal life,Confidence value: 0.0036814606,0,5,ML
Personal life,Confidence value: 0.9999938,Public celebration,Confidence value: 3.6527526e-06,0,6,ML
Personal life,Confidence value: 0.99571794,Music making,Confidence value: 0.0030073596,0,7,ML
Personal life,Confidence value: 0.748051,Business meeting,Confidence value: 0.13845667,0,8,ML
Music making,Confidence value: 0.92845327,Coincidence,Confidence value: 0.042016417,0,10,ML
Music making,Confidence value: 0.87599766,Business meeting,Confidence value: 0.120756775,0,11,ML
Music making,Confidence value: 0.9996171,Education,Confidence value: 0.00036205418,0,12,ML
Business meeting,Confidence value: 0.9817321,Music making,Confidence value: 0.014666932,0,13,ML
Personal life,Confidence value: 0.72626096,Business meeting,Confidence value: 0.2684034,0,14,ML
Personal life,Confidence value: 0.8773506,Music making,Confidence value: 0.1164253,0,15,ML
Music making,Confidence value: 0.89547676,Business meeting,Confidence value: 0.10358682,0,16,ML
Personal life,Confidence value: 0.79054445,Music making,Confidence value: 0.18500458,0,17,ML
Music making,Confidence value: 0.9652804,Personal life,Confidence value: 0.033304807,0,18,ML
Music making,Confidence value: 0.8083145,Public celebration,Confidence value: 0.10393569,0,48,ML
