thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9902513,Education,Confidence value: 0.006110837,0,0,ML
Business meeting,Confidence value: 0.9997465,Music making,Confidence value: 0.0002523358,1,0,ML
Music making,Confidence value: 0.99373925,Business meeting,Confidence value: 0.005965259,2,0,ML
Music making,Confidence value: 0.9990408,Education,Confidence value: 0.0009306965,0,1,ML
Music making,Confidence value: 0.99475443,Education,Confidence value: 0.005238234,1,1,ML
Business meeting,Confidence value: 0.6418275,Music making,Confidence value: 0.3186911,2,1,ML
Music making,Personal life,Scott Gorham's musical career,Scott Gorham's personal life,0,4,LLM
Music making,Personal life,Switching instruments in a band,Dealing with the loss of a friend,1,4,LLM
Music making,Personal life,Involvement in music bands,Personal life events,6,4,LLM
Music making,Personal life,Related to joining a band,Involves personal relationships,7,4,LLM
Music making,Confidence value: 0.9691843,Coincidence,Confidence value: 0.018943459,8,4,ML
Music making,Confidence value: 0.49287644,Business meeting,Confidence value: 0.37392393,9,4,ML
Business meeting,Confidence value: 0.7648473,Music making,Confidence value: 0.23500532,5,6,ML
Music making,Confidence value: 0.9484471,Business meeting,Confidence value: 0.05104345,7,6,ML
Music making,Confidence value: 0.9998553,Personal life,Confidence value: 0.00012966312,9,6,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 1.1038985e-06,10,6,ML
Music making,Confidence value: 0.95529044,Business meeting,Confidence value: 0.037032004,0,11,ML
Business meeting,Confidence value: 0.560843,Music making,Confidence value: 0.43676805,2,11,ML
Business meeting,Confidence value: 0.999951,Music making,Confidence value: 2.9075987e-05,5,11,ML
Music making,Confidence value: 0.9852284,Business meeting,Confidence value: 0.014716199,0,14,ML
Public celebration,Confidence value: 0.824255,Coincidence,Confidence value: 0.1404717,0,15,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 7.174991e-07,2,15,ML
Music making,Confidence value: 0.89200056,Education,Confidence value: 0.10772422,3,15,ML
Music making,Confidence value: 0.8898736,Business meeting,Confidence value: 0.10945915,4,17,ML
Music making,Confidence value: 0.9964652,Education,Confidence value: 0.0021258055,6,17,ML
Personal life,Confidence value: 0.9931259,Education,Confidence value: 0.004487758,7,17,ML
Education,Confidence value: 0.93908226,Music making,Confidence value: 0.060662944,8,17,ML
Music making,Personal life,Related to the use of guitars in music making,Relates to the personal life of Gorham,9,17,LLM
Public celebration,Confidence value: 0.97827345,Education,Confidence value: 0.02171082,0,18,ML
Coincidence,Confidence value: 0.96523607,Public celebration,Confidence value: 0.018112466,1,18,ML
Music making,Confidence value: 0.9716883,Business meeting,Confidence value: 0.027568663,2,18,ML
Music making,Confidence value: 0.9999726,Public celebration,Confidence value: 1.1828123e-05,0,19,ML
Public celebration,Confidence value: 0.5847324,Personal life,Confidence value: 0.41516706,0,21,ML
Education,Confidence value: 0.99563235,Business meeting,Confidence value: 0.0034895195,1,21,ML
