thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9857196,Music making,Confidence value: 0.013673085,0,0,ML
Personal life,Coincidence,Details about someone's birth and family,Unplanned occurrence,0,2,LLM
Personal life,Education,Details about his birth and family,Information about his education,1,2,LLM
Personal life,Confidence value: 0.71433055,Music making,Confidence value: 0.28475752,2,2,ML
Music making,Business meeting,The sentence is about the person's job as a pianist at a recording studio.,"The sentence mentions working with different bands, which could involve business meetings.",3,2,LLM
Business meeting,Confidence value: 0.98232013,Personal life,Confidence value: 0.015147323,5,2,ML
Music making,Confidence value: 0.67498046,Coincidence,Confidence value: 0.32464132,2,3,ML
Music making,Confidence value: 0.9982886,Personal life,Confidence value: 0.0017093286,3,3,ML
Music making,Confidence value: 0.99330586,Business meeting,Confidence value: 0.0065559247,4,3,ML
Education,Confidence value: 0.99438924,Music making,Confidence value: 0.0047877454,6,5,ML
Business meeting,Confidence value: 0.85518646,Music making,Confidence value: 0.1446162,0,6,ML
Music making,Business meeting,Performing music at a hotel,Filling in for another orchestra,1,6,LLM
Music making,Confidence value: 0.9371198,Personal life,Confidence value: 0.062694035,0,9,ML
Education,Confidence value: 0.7188911,Music making,Confidence value: 0.2519061,0,10,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.112967e-09,1,10,ML
Music making,Confidence value: 0.6950519,Coincidence,Confidence value: 0.24792463,2,10,ML
Public celebration,Confidence value: 0.9973429,Personal life,Confidence value: 0.0024567773,3,10,ML
Music making,Confidence value: 0.8512114,Personal life,Confidence value: 0.14700706,0,16,ML
Music making,Confidence value: 0.9504722,Business meeting,Confidence value: 0.049453985,1,16,ML
Personal life,Confidence value: 0.99718374,Business meeting,Confidence value: 0.002303103,0,18,ML
