thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7519039,Personal life,Confidence value: 0.2321438,0,0,ML
Education,Confidence value: 0.9552096,Business meeting,Confidence value: 0.022012213,0,2,ML
Business meeting,Confidence value: 0.9999696,Coincidence,Confidence value: 3.0179925e-05,2,2,ML
Education,Confidence value: 0.99996305,Business meeting,Confidence value: 3.6999758e-05,4,2,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.0735648e-06,7,2,ML
Coincidence,Confidence value: 0.55722296,Education,Confidence value: 0.4426229,0,4,ML
Music making,Confidence value: 0.9997993,Personal life,Confidence value: 9.916847e-05,1,4,ML
Coincidence,Confidence value: 0.80137545,Music making,Confidence value: 0.19659631,0,5,ML
Coincidence,Confidence value: 0.9652462,Education,Confidence value: 0.031650025,1,5,ML
Business meeting,Confidence value: 0.5083547,Education,Confidence value: 0.20341621,4,5,ML
Education,Confidence value: 0.605833,Coincidence,Confidence value: 0.39231518,0,7,ML
Music making,Confidence value: 0.61269975,Public celebration,Confidence value: 0.28590432,1,9,ML
