thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4943525,Public celebration,Confidence value: 0.44601348,0,0,ML
Business meeting,Confidence value: 0.95592076,Public celebration,Confidence value: 0.04405361,1,0,ML
Music making,Confidence value: 0.74611586,Business meeting,Confidence value: 0.25388256,3,0,ML
Public celebration,Confidence value: 0.9958621,Business meeting,Confidence value: 0.0029761144,1,2,ML
Public celebration,Confidence value: 0.44753182,Business meeting,Confidence value: 0.23949662,2,2,ML
Public celebration,Confidence value: 0.82279706,Business meeting,Confidence value: 0.14038207,3,2,ML
Music making,Personal life,Billie Eilish is a musician,Her birth details are part of her personal life,0,4,LLM
Public celebration,Confidence value: 0.9884864,Personal life,Confidence value: 0.009810984,5,4,ML
Business meeting,Confidence value: 0.7846518,Education,Confidence value: 0.21358752,0,7,ML
Education,Confidence value: 0.6310934,Business meeting,Confidence value: 0.3526225,8,7,ML
Business meeting,Confidence value: 0.9997987,Education,Confidence value: 0.0001694097,10,7,ML
Public celebration,Confidence value: 0.8844178,Business meeting,Confidence value: 0.115518354,12,7,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 1.8151e-07,17,7,ML
Public celebration,Confidence value: 0.68450123,Business meeting,Confidence value: 0.3048442,21,7,ML
Public celebration,Confidence value: 0.47605678,Business meeting,Confidence value: 0.3400599,22,7,ML
Business meeting,Confidence value: 0.7933359,Personal life,Confidence value: 0.19183646,36,7,ML
Education,Confidence value: 0.9093124,Music making,Confidence value: 0.07322198,38,7,ML
Business meeting,Confidence value: 0.99999416,Public celebration,Confidence value: 4.9817927e-06,3,9,ML
Public celebration,Confidence value: 0.9819111,Coincidence,Confidence value: 0.018087743,6,9,ML
Music making,Confidence value: 0.9940949,Public celebration,Confidence value: 0.0056517385,21,9,ML
Personal life,Confidence value: 0.9346394,Public celebration,Confidence value: 0.032488875,22,9,ML
Business meeting,Confidence value: 0.9684665,Public celebration,Confidence value: 0.024003802,23,9,ML
Business meeting,Confidence value: 0.9442151,Music making,Confidence value: 0.054458957,0,10,ML
Education,Confidence value: 0.9517179,Coincidence,Confidence value: 0.04023108,1,10,ML
Business meeting,Confidence value: 0.9566435,Personal life,Confidence value: 0.03100004,2,10,ML
Music making,Business meeting,Creating and releasing music,Announcement and distribution of music,5,10,LLM
Music making,Confidence value: 0.992882,Business meeting,Confidence value: 0.0068160105,6,10,ML
Public celebration,Confidence value: 0.99965453,Coincidence,Confidence value: 0.00028747643,7,10,ML
Public celebration,Confidence value: 0.99998736,Coincidence,Confidence value: 7.352459e-06,9,10,ML
Education,Confidence value: 0.73005575,Personal life,Confidence value: 0.2663359,10,11,ML
Business meeting,Confidence value: 0.999816,Education,Confidence value: 9.494228e-05,0,13,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9996997e-07,5,13,ML
Public celebration,Confidence value: 0.9999888,Coincidence,Confidence value: 1.1218331e-05,6,13,ML
Business meeting,Confidence value: 0.99990463,Public celebration,Confidence value: 9.194244e-05,7,13,ML
Public celebration,Confidence value: 0.65147144,Coincidence,Confidence value: 0.23463899,11,13,ML
Coincidence,Confidence value: 0.9651317,Education,Confidence value: 0.027554959,13,13,ML
Education,Confidence value: 0.98732495,Coincidence,Confidence value: 0.009393957,16,13,ML
Education,Confidence value: 0.9516869,Coincidence,Confidence value: 0.0461272,18,13,ML
Education,Confidence value: 0.7436803,Personal life,Confidence value: 0.21042399,0,18,ML
Education,Confidence value: 0.8555985,Business meeting,Confidence value: 0.14219669,6,18,ML
Business meeting,Confidence value: 0.62537956,Coincidence,Confidence value: 0.35133412,1,21,ML
Coincidence,Confidence value: 0.9668214,Business meeting,Confidence value: 0.033103477,4,21,ML
Coincidence,Confidence value: 0.99926513,Public celebration,Confidence value: 0.0006422724,8,21,ML
Music making,Confidence value: 0.6243668,Public celebration,Confidence value: 0.3549861,9,21,ML
Public celebration,Confidence value: 0.9949962,Education,Confidence value: 0.00484967,11,21,ML
Coincidence,Confidence value: 0.96244556,Public celebration,Confidence value: 0.025866518,12,21,ML
Public celebration,Confidence value: 0.5785374,Coincidence,Confidence value: 0.41446123,14,21,ML
Coincidence,Confidence value: 0.99998116,Public celebration,Confidence value: 1.170249e-05,15,21,ML
Coincidence,Confidence value: 0.49454477,Education,Confidence value: 0.44594768,0,23,ML
Public celebration,Confidence value: 0.9999682,Coincidence,Confidence value: 1.9077646e-05,1,25,ML
Public celebration,Confidence value: 0.99842465,Business meeting,Confidence value: 0.0015619043,2,25,ML
Business meeting,Confidence value: 0.64483654,Public celebration,Confidence value: 0.35457742,3,25,ML
Public celebration,Confidence value: 0.95752954,Music making,Confidence value: 0.03916228,4,25,ML
Public celebration,Confidence value: 0.9466895,Business meeting,Confidence value: 0.053204685,5,25,ML
Public celebration,Confidence value: 0.62999785,Education,Confidence value: 0.20186235,0,27,ML
Business meeting,Confidence value: 0.7471526,Personal life,Confidence value: 0.13631986,1,27,ML
Education,Confidence value: 0.9605707,Coincidence,Confidence value: 0.034833785,3,27,ML
